ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
ARIS,18.51,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.23,35.4,0.29,11.48,2,True,5.16,27678378.0,19.15,18.11,16.6,18.13,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.11,6.65,6.0,18.13,18.13,22.62,23.26,23.7,1.33,22.85,6.1,True,5.0,22.85,6.1,1.02,False,2.5,15.96,0.0,1386052.0,26937377.0,3.9,True,True,Aris Mining Corporation Common Shares,0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.2,True,37.07,WARM
MNDY,94.04,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.82,51.4,0.25,10.67,1,True,5.76,105879203.0,91.28,88.21,100.71,79.2,102.0,66.85,102.0,57.5,102.0,102.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.3,7.94,6.0,79.2,79.2,107.56,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,8.46,0.0,1146615.0,104698555.0,4.98,True,True,monday.com Ltd. - Ordinary Shares,0,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.8,True,36.47,WARM
VOYG,35.36,DISCOVER,DISCOVER,"20/50 uptrend, near EMA50 support, tight range",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.29,53.1,0.5,10.31,1,True,5.47,38458350.0,34.64,34.51,32.29,31.96,41.93,22.31,45.4,21.68,52.4,42.08,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,39.56,ATR_FALLBACK,39.18,6.89,6.0,32.14,31.96,44.19,45.45,46.29,1.33,45.4,7.88,True,5.0,45.4,7.88,1.31,False,2.5,22.99,0.0,1098199.0,34704355.0,5.82,True,True,"Voyager Technologies, Inc. Class A Common Stock",2,30.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.6,True,36.18,WARM
FIGR,33.61,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.38,41.1,0.34,13.76,2,True,7.74,152001263.0,35.09,33.64,35.32,32.2,41.5,24.11,41.5,24.11,44.67,41.71,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,39.21,ATR_FALLBACK,37.81,9.36,6.0,32.72,32.2,43.79,45.04,45.88,1.33,44.67,7.11,True,5.0,44.67,7.11,1.18,False,2.5,23.48,0.0,4145386.0,152982248.0,7.13,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,29.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.2,True,35.64,WARM
PLTR,172.22,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.4,45.9,0.34,10.32,1,True,4.15,4986920300.0,171.5,161.21,153.73,164.55,188.37,106.37,188.37,106.37,188.37,188.94,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,177.6,ATR_FALLBACK,178.23,5.67,6.0,164.55,164.55,198.39,204.06,207.84,1.33,,,False,5.0,204.06,8.0,1.33,False,2.5,9.38,0.0,28288433.0,4854855412.0,3.97,True,True,Palantir Technologies Inc. - Class A Common Stock,0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,35.18,WARM
EGO,41.47,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.31,34.1,0.62,13.14,1,True,4.83,124818640.0,42.27,39.28,35.17,39.7,48.29,27.04,48.29,27.04,48.29,48.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.44,6.2,6.0,39.7,39.7,50.87,52.33,53.29,1.33,,,False,5.0,52.33,8.0,1.33,False,2.5,16.44,0.0,2832779.0,130195238.0,3.73,True,True,Eldorado Gold Corporation Ordinary Shares,0,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,35.08,WARM
HP,42.51,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.8,53.8,0.37,12.86,2,True,4.45,53269634.0,43.09,40.65,35.25,40.85,48.17,30.23,48.17,30.23,45.0,48.32,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,45.42,ATR_FALLBACK,45.48,5.88,6.0,42.14,42.14,50.74,52.19,53.15,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,13.31,0.0,1211947.0,47806257.0,3.63,True,True,"Helmerich & Payne, Inc. Common Stock",0,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,35.02,WARM
HL,18.5,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.06,37.2,0.61,14.43,1,True,5.5,613444271.0,19.47,18.44,17.53,18.2,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.25,7.0,6.0,18.2,18.2,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,17.27,0.0,30282809.0,587773834.0,4.62,True,True,Hecla Mining Company Common Stock,0,30.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.5,True,34.11,WARM
MGNI,24.07,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.88,56.5,0.19,17.66,1,True,3.81,46480324.0,23.61,22.1,18.53,22.44,25.79,17.28,25.79,11.36,25.45,25.86,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,24.32,ATR_FALLBACK,24.49,5.32,5.96,23.05,22.44,27.16,27.93,28.45,1.34,,,False,5.0,27.93,8.0,1.34,False,2.5,7.15,0.0,1946547.0,39245081.0,3.6,True,True,"Magnite, Inc. - Common Stock",0,29.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.3,True,33.72,WARM
OMER,17.68,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.85,45.2,0.31,26.55,1,True,4.66,27862780.0,17.81,15.74,12.12,16.5,19.65,7.39,19.65,6.7,19.65,19.72,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.48,6.26,6.0,16.5,16.5,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,11.14,0.0,1491986.0,25564796.0,4.61,True,True,Omeros Corporation - Common Stock,0,27.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.0,True,33.64,WARM
AG,18.6,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,46,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.65,34.7,0.41,12.82,1,True,5.48,194240962.0,19.8,19.2,18.39,18.28,22.19,14.1,22.19,14.1,31.7,22.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.74,6.86,6.0,18.28,18.28,23.39,24.05,24.5,1.33,31.7,42.32,True,5.0,24.05,8.0,1.33,False,2.5,19.3,0.0,9417581.0,183881515.0,4.47,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),0,29.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.7,True,32.9,WARM
