ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BTU,27.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.37,52.0,0.39,7.76,0,False,4.94,61338075.0,27.66,26.45,26.84,25.55,30.41,20.0,30.41,20.0,40.88,30.52,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,28.69,ATR_FALLBACK,28.46,6.75,6.0,26.58,26.58,32.05,32.96,33.58,1.33,40.88,33.95,True,5.0,32.96,8.0,1.33,False,2.5,9.44,0.0,2173246.0,58641872.0,4.16,True,True,Peabody Energy Corporation Common Stock ,2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.0,False
IBM,240.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.37,58.9,0.61,3.96,0,False,2.85,1110114225.0,237.82,238.94,250.83,228.96,251.82,197.77,309.58,197.77,330.09,252.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,237.71,EMA50,238.94,5.32,5.81,230.36,229.1,264.99,272.56,277.6,1.38,309.58,22.67,True,5.0,272.56,8.0,1.38,False,2.5,4.7,0.0,4685123.0,1094429683.0,2.45,True,True,International Business Machines Corporation Common Stock,2,49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,False
ASO,51.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.94,68.6,0.38,14.4,1,True,4.5,108879819.0,48.55,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,57.07,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.59,6.1,6.0,46.81,42.12,59.92,61.63,62.77,1.33,61.45,7.69,True,5.0,61.45,7.69,1.28,False,2.5,10.36,0.0,2285189.0,82406790.0,3.88,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",2,49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,True
SM,38.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.49,63.8,0.73,9.97,0,False,3.9,134853506.0,37.17,34.5,29.27,34.28,41.56,25.32,38.88,22.84,38.03,41.68,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,39.18,ATR_FALLBACK,39.42,5.43,6.0,37.42,36.28,43.76,45.02,45.85,1.33,,,False,5.0,45.02,8.0,1.33,False,2.5,7.58,0.0,3596884.0,126805732.0,3.39,True,True,SM Energy Company Common Stock,2,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.6,False
TH,19.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.33,64.9,0.38,12.99,1,True,5.06,35533497.0,18.48,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.1,7.05,6.0,18.43,17.8,21.57,22.19,22.6,1.33,20.85,1.47,False,5.0,20.85,1.47,0.25,False,2.5,7.17,0.0,1896821.0,27072541.0,4.9,True,True,Target Hospitality Corp. - Common Stock,2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.5,True
MRK,144.38,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.44,30.4,0.21,12.6,1,True,2.07,1594622422.0,144.61,137.95,119.19,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,8.05,0.0,10696721.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.4,True
META,676.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.5,84.2,0.47,6.55,0,False,3.15,10666500998.0,620.36,605.53,629.57,537.27,678.87,524.49,686.08,519.78,690.88,680.58,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,639.74,SWING5,638.56,6.17,6.0,638.56,556.1,714.6,735.02,748.63,1.33,686.08,0.81,False,5.0,686.08,0.81,0.13,False,2.5,0.29,0.0,17597440.0,9543048076.0,2.9,True,True,"Meta Platforms, Inc. - Class A Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,False
NTSK,17.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.01,70.5,0.54,15.65,2,True,6.77,89227616.0,15.16,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,17.81,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,16.75,ATR_FALLBACK,16.05,9.9,6.0,14.08,13.26,18.7,19.24,19.6,1.33,,,False,5.0,19.24,8.0,1.33,False,2.5,2.01,0.0,5911553.0,81024815.0,6.71,True,True,"Netskope, Inc. - Class A Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
TGT,155.3,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.85,34.5,0.22,4.54,0,False,2.37,680706147.0,157.99,151.19,127.49,146.21,170.75,123.75,170.75,109.37,170.75,171.04,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,164.87,ATR_FALLBACK,165.53,3.22,3.61,153.73,153.73,179.6,184.73,188.15,2.22,,,False,5.0,184.73,8.0,2.22,False,2.5,9.95,0.0,4205671.0,576792498.0,2.84,True,True,Target Corporation Common Stock,2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.1,False
ROIV,39.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.82,60.6,0.28,18.75,1,True,4.57,327757588.0,38.06,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.91,6.42,6.0,39.22,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,6.46,0.0,8739539.0,230279358.0,3.51,True,True,Roivant Sciences Ltd. - Common Shares,2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.1,True
BJ,93.34,DISCOVER,DISCOVER,"20/50 uptrend, near EMA50 support, near EMA200 pivot, volume contraction",48,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.7,50.0,0.13,5.61,0,False,2.49,180017537.0,92.71,92.69,93.43,87.72,100.17,83.21,100.26,83.21,101.96,100.36,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,96.44,ATR_FALLBACK,96.86,3.48,3.9,87.72,87.72,105.37,108.38,110.39,2.05,101.96,1.6,False,5.0,101.96,1.6,0.41,False,2.5,7.32,0.0,1937295.0,149624774.0,2.75,True,True,"BJ's Wholesale Club Holdings, Inc. Common Stock",2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.1,False
URBN,77.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.36,39.3,0.22,9.46,0,False,3.99,101663518.0,77.74,76.28,72.71,71.85,85.43,65.7,85.43,59.97,85.43,85.68,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,80.54,ATR_FALLBACK,81.02,5.44,6.0,74.18,74.18,89.96,92.53,94.25,1.33,,,False,5.0,92.53,8.0,1.33,False,2.5,9.75,0.0,1297172.0,80382825.0,3.67,True,True,"Urban Outfitters, Inc. - Common Stock",2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.0,False
SSRM,35.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.61,41.5,0.41,11.64,2,True,4.37,90458847.0,35.77,33.43,29.18,33.62,39.44,24.15,39.44,22.54,39.43,39.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.22,5.92,6.0,34.15,34.15,41.54,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,10.52,0.0,2438123.0,85857278.0,3.68,True,True,SSR Mining Inc. - Common Stock,2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.0,True
BWIN,32.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.21,58.2,3.53,7.93,0,False,3.74,96922885.0,30.57,28.95,25.91,27.74,32.71,22.65,32.59,16.84,32.59,32.8,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,30.83,ATR_FALLBACK,31.0,5.49,6.0,27.74,27.74,34.44,35.43,36.08,1.33,,,False,5.0,35.43,8.0,1.33,False,2.5,1.96,0.0,3054149.0,27912667.0,3.29,True,True,"The Baldwin Insurance Group, Inc. - Class A Common Stock",2,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.7,False
QCOM,187.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.97,82.6,0.37,4.66,0,False,4.08,1918136561.0,173.36,172.55,170.16,155.38,190.06,142.12,232.18,120.88,257.56,190.67,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,179.23,ATR_FALLBACK,179.17,6.03,6.0,170.51,161.33,200.21,205.93,209.74,1.33,232.18,21.77,True,5.0,205.93,8.0,1.33,False,2.5,1.12,0.0,11246044.0,1682217419.0,3.69,True,True,QUALCOMM Incorporated - Common Stock,2,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.6,False
OKE,93.97,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.19,45.7,0.3,4.54,0,False,2.68,304101013.0,94.87,92.74,85.22,91.13,99.85,83.16,99.85,79.34,97.9,100.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,94.42,EMA20,94.87,5.17,5.63,94.42,94.08,105.05,108.06,110.06,1.42,,,False,5.0,108.06,8.0,1.42,False,2.5,6.25,0.0,3192076.0,290039045.0,2.62,True,True,"ONEOK, Inc. Common Stock",3,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.6,False
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.48,39.9,0.34,11.29,1,True,4.31,58326771.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.07,0.0,4807316.0,60972642.0,3.76,True,True,Fortuna Mining Corp. Common Shares,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True
VRNS,47.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.77,69.8,0.46,10.41,1,True,4.42,82259407.0,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,1.38,0.0,1822982.0,67695126.0,4.16,True,True,"Varonis Systems, Inc. - Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
NET,326.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.49,63.4,0.37,10.51,1,True,5.15,891390248.0,303.06,287.12,244.29,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.79,ATR_FALLBACK,310.68,7.52,6.0,292.54,269.3,352.75,362.82,369.54,1.33,,,False,5.0,362.82,8.0,1.33,False,2.5,2.34,0.0,2983746.0,859463887.0,5.17,True,True,"Cloudflare, Inc. Class A Common Stock",2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True
FA,21.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.51,59.3,0.13,17.32,1,True,3.66,26462719.0,21.1,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,21.09,EMA20,21.1,5.94,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.11,True,5.0,24.23,8.0,1.33,False,2.5,3.16,0.0,1266107.0,26499023.0,3.33,True,True,First Advantage Corporation - Common Stock,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True
RBRK,103.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.36,56.3,0.35,15.64,2,True,6.35,351303151.0,94.47,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.53,9.14,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,3.83,0.0,3670367.0,279528013.0,6.07,True,True,"Rubrik, Inc. Class A Common Stock",2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,True
STLD,242.66,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.86,57.4,0.25,5.79,0,False,2.97,275294169.0,240.46,241.92,216.19,218.02,252.56,216.36,273.36,161.29,288.09,253.14,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,240.62,EMA50,241.92,4.43,4.95,233.8,229.04,265.79,273.39,278.45,1.62,273.36,7.99,True,5.0,273.36,7.99,1.62,False,2.5,6.0,0.0,1175931.0,258282857.0,3.65,True,True,"Steel Dynamics, Inc. - Common Stock",2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,False
ECHO,94.4,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, volume contraction",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.89,74.2,0.54,5.14,0,False,2.97,224220353.0,90.63,93.16,99.72,84.26,95.7,82.48,108.74,82.48,147.25,95.92,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,92.65,EMA50,93.16,2.88,3.41,89.13,85.28,100.72,103.6,105.52,2.35,108.74,13.36,True,5.0,103.6,8.0,2.35,False,2.5,1.38,0.0,2513079.0,208875029.0,2.94,True,True,EchoStar Corporation - Common stock,2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,False
