ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
VEEV,261.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.48,56.9,0.13,15.2,1,True,4.45,455716271.0,259.09,234.62,214.12,238.32,296.24,151.15,296.24,148.05,296.24,297.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.34,ATR_FALLBACK,279.72,5.87,6.0,258.19,258.19,312.03,320.94,326.89,1.33,,,False,5.0,320.94,8.0,1.33,False,2.5,13.39,0.0,1705744.0,362683711.0,3.1,True,True,Veeva Systems Inc. Class A Common Stock,0,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1,True
ASO,54.26,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.38,71.0,0.16,14.4,1,True,3.97,103926519.0,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.82,5.67,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,4.83,0.0,2209814.0,78916590.0,3.75,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True
LTH,42.19,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.48,30.5,0.13,3.97,0,False,2.99,101890809.0,42.97,42.11,35.19,40.85,46.31,36.26,47.24,25.2,47.24,46.41,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,44.29,ATR_FALLBACK,44.52,4.07,4.56,40.85,40.85,48.73,50.12,51.05,1.75,47.24,1.78,False,5.0,47.24,1.78,0.39,False,2.5,9.77,0.0,2337510.0,105799747.0,2.58,True,True,"Life Time Group Holdings, Inc. Common Stock",2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.9,False
DLO,14.79,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.68,45.4,0.09,5.79,0,False,3.27,35328197.0,14.93,14.55,13.71,13.58,16.15,11.94,16.15,10.46,15.76,16.19,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,15.38,ATR_FALLBACK,15.46,4.48,5.02,14.37,14.37,17.0,17.48,17.81,1.59,,,False,5.0,17.48,8.0,1.59,False,2.5,9.2,0.0,2381601.0,30180936.0,3.19,True,True,DLocal Limited - Class A Common Shares,2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.9,False
AU,99.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.6,22.3,0.17,10.81,1,True,4.24,314933753.0,105.93,99.28,90.73,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,23.62,0.0,2792096.0,279230609.0,3.24,True,True,AngloGold Ashanti PLC Ordinary Shares,2,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,True
OSCR,33.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.8,57.7,0.13,6.43,0,False,5.07,144389379.0,31.56,30.14,23.76,29.08,34.23,25.37,34.23,10.69,33.55,34.36,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,32.3,ATR_FALLBACK,31.83,7.37,6.0,30.44,29.08,36.08,37.11,37.8,1.33,,,False,5.0,37.11,8.0,1.33,False,2.5,2.95,0.0,4580252.0,149142839.0,5.32,True,True,"Oscar Health, Inc. Class A Common Stock",2,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,False
W,98.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.83,40.2,0.13,29.97,1,True,3.94,210755280.0,99.4,95.99,88.68,93.0,107.92,78.97,118.31,55.6,118.31,108.23,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,101.74,ATR_FALLBACK,102.41,5.37,6.0,96.0,93.0,113.64,116.89,119.05,1.33,118.31,9.31,True,5.0,116.89,8.0,1.33,False,2.5,9.62,0.0,2089565.0,211105712.0,3.79,True,True,Wayfair Inc. Class A Common Stock,2,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True
CRGY,14.85,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.19,65.7,0.12,5.53,0,False,3.04,70819910.0,13.71,12.67,11.17,12.05,14.67,9.05,14.67,9.05,14.12,14.85,RESISTANCE_BREAKOUT,BREAKOUT,1.19,,,0,,,0,False,False,14.09,ATR_FALLBACK,14.17,4.57,5.11,13.59,13.39,15.59,16.03,16.33,1.56,,,False,5.0,16.03,8.0,1.56,False,2.5,-1.18,1.19,5114085.0,76650231.0,2.95,True,True,Crescent Energy Company Class A Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,False
CVI,49.56,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.87,96.0,0.24,10.27,1,True,4.66,42873500.0,42.96,38.3,33.07,34.86,52.4,25.97,52.4,24.16,43.47,52.58,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,49.43,ATR_FALLBACK,49.12,6.59,6.0,42.44,39.85,55.21,56.79,57.84,1.33,,,False,5.0,56.79,8.0,1.33,False,2.5,5.72,0.0,1006954.0,41512773.0,5.22,True,True,CVR Energy Inc. Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True
IBM,245.02,REJECT,REJECT,"above EMA50, near EMA50 support, near EMA200 pivot",34,54,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.87,62.7,0.29,3.96,0,False,2.64,1090382851.0,236.0,238.33,250.82,227.4,243.63,197.77,309.58,197.77,330.09,245.02,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,237.16,EMA50,238.33,2.73,3.21,230.2,229.1,257.27,264.62,269.52,2.5,309.58,26.35,True,5.0,264.62,8.0,2.5,False,2.5,-0.57,0.57,4647288.0,1080088932.0,2.48,True,True,International Business Machines Corporation Common Stock,0,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.3,False
TEL,204.37,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.81,52.2,0.16,5.78,0,False,2.89,397558591.0,206.36,206.61,210.98,198.67,218.07,189.53,221.12,189.53,250.61,218.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,205.55,EMA50,206.61,5.46,5.95,200.5,199.82,229.47,236.02,240.39,1.35,221.12,1.18,False,5.0,221.12,1.18,0.2,False,2.5,6.7,0.0,1937132.0,371748660.0,2.53,True,True,TE Connectivity plc Ordinary Shares,2,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.3,False
SBSW,11.65,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.47,41.6,0.26,9.75,0,False,4.97,66636477.0,12.0,11.15,11.35,10.52,13.44,7.87,13.44,7.87,16.65,13.49,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.68,ATR_FALLBACK,12.62,6.44,6.0,12.5,11.35,14.16,14.57,14.83,1.33,16.65,23.44,True,5.0,14.57,8.0,1.33,False,2.5,15.36,0.0,5462165.0,63048370.0,3.26,True,True,D/B/A Sibanye-Stillwater Limited ADS,0,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.3,False
SRRK,53.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.1,35.6,0.96,9.96,0,False,4.61,65172810.0,55.38,53.66,47.86,51.82,61.76,45.73,61.76,38.75,61.76,61.96,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,58.24,ATR_FALLBACK,58.22,6.03,6.0,53.86,53.86,65.06,66.92,68.16,1.33,,,False,5.0,66.92,8.0,1.33,False,2.5,14.39,0.0,1153444.0,62584506.0,4.33,True,True,Scholar Rock Holding Corporation - Common Stock,2,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.1,False
PCVX,59.75,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.19,35.8,0.25,5.87,0,False,3.47,61193754.0,59.96,58.42,53.06,57.34,63.98,50.82,63.98,45.3,63.98,64.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,60.3,EMA20,59.96,6.52,6.0,58.21,58.21,67.35,69.28,70.56,1.33,,,False,5.0,69.28,8.0,1.33,False,2.5,7.08,0.0,1006005.0,61089678.0,3.48,True,True,"Vaxcyte, Inc. - Common Stock",2,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.1,False
BTG,5.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.47,37.3,0.11,22.98,1,True,4.64,157997083.0,5.3,4.92,4.64,4.95,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.54,6.05,6.0,5.29,5.17,6.19,6.37,6.49,1.33,6.2,5.16,True,5.0,6.2,5.16,0.86,False,2.5,14.59,0.0,28688176.0,142669348.0,3.42,True,True,B2Gold Corp Common shares (Canada),2,41.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.6,True
PGY,20.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.52,43.1,0.33,15.39,1,True,5.69,43422699.0,21.23,19.94,20.12,19.55,23.68,14.76,23.68,10.4,23.68,23.77,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,22.35,ATR_FALLBACK,22.02,7.36,6.0,19.88,19.88,24.96,25.68,26.15,1.33,,,False,5.0,25.68,8.0,1.33,False,2.5,15.4,0.0,2020784.0,43210153.0,5.04,True,True,Pagaya Technologies Ltd. - Class A Ordinary Shares,2,41.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.6,True
NTNX,66.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.32,49.8,0.09,6.81,0,False,3.58,174609037.0,66.14,62.02,55.9,64.74,74.42,45.17,74.42,34.01,74.42,74.61,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,70.6,ATR_FALLBACK,71.03,4.79,5.37,65.25,65.25,78.34,80.58,82.07,1.49,,,False,5.0,80.58,8.0,1.49,False,2.5,11.71,0.0,2594564.0,152434659.0,2.99,True,True,"Nutanix, Inc. - Class A Common Stock",2,41.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.5,False
IREN,43.45,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.92,56.7,0.32,9.86,0,False,6.75,1697862557.0,42.08,42.57,44.97,34.81,49.29,28.93,61.28,28.93,70.71,49.52,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,46.55,ATR_FALLBACK,45.13,8.88,6.0,41.0,34.81,52.0,53.49,54.48,1.33,61.28,23.74,True,5.0,53.49,8.0,1.33,False,2.5,13.44,0.0,41071116.0,1615019263.0,6.62,True,True,IREN Limited - Ordinary Shares,2,41.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.3,False
NCNO,21.55,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.86,53.9,0.07,8.74,0,False,4.71,58326464.0,21.51,20.02,20.0,19.14,24.09,14.15,24.09,13.8,23.83,24.17,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,22.72,ATR_FALLBACK,22.65,6.3,6.0,20.79,20.79,25.38,26.1,26.59,1.33,,,False,5.0,26.1,8.0,1.33,False,2.5,11.79,0.0,2681203.0,52562249.0,3.96,True,True,"nCino, Inc. - Common Stock",0,41.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.3,False
VG,16.12,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.56,69.9,0.36,9.25,0,False,4.01,194292489.0,14.73,13.95,12.58,13.52,15.99,10.26,15.99,10.26,17.6,16.12,RESISTANCE_BREAKOUT,BREAKOUT,0.84,,,0,,,0,False,False,15.16,ATR_FALLBACK,15.15,6.02,6.0,14.26,14.11,16.93,17.42,17.74,1.33,17.6,9.12,True,5.0,17.42,8.0,1.33,False,2.5,-0.84,0.84,13243013.0,186797685.0,3.79,True,True,"Venture Global, Inc. Class A common stock",0,41.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.2,False
CLF,11.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.58,55.9,0.11,9.71,0,False,4.13,159550784.0,11.86,11.58,11.4,10.42,12.81,8.84,12.86,7.73,15.06,12.85,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,12.08,ATR_FALLBACK,12.12,5.64,6.0,11.68,11.27,13.49,13.88,14.13,1.33,12.86,0.09,False,5.0,12.86,0.09,0.01,False,2.5,9.53,0.0,13681425.0,141937537.0,5.14,True,True,Cleveland-Cliffs Inc. Common Stock,2,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,False
IAG,19.69,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.92,35.7,0.32,14.29,1,True,4.37,95756297.0,19.84,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,13.33,0.0,4676829.0,84671954.0,3.56,True,True,Iamgold Corporation Ordinary Shares,0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,True
RIVN,15.84,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",44,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.43,39.7,0.2,6.43,0,False,3.94,330771142.0,16.02,16.11,15.84,14.4,17.16,14.35,20.2,12.65,20.2,17.2,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,16.17,EMA50,16.11,6.35,6.0,15.56,15.37,18.07,18.58,18.93,1.33,20.2,17.41,True,5.0,18.58,8.0,1.33,False,2.5,8.3,0.0,20722696.0,295473735.0,3.89,True,True,"Rivian Automotive, Inc. - Class A Common Stock",2,41.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.0,False
AVT,93.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.33,64.2,0.26,7.16,0,False,3.67,100236017.0,91.81,89.91,76.52,85.18,99.92,79.81,99.92,57.59,99.6,100.19,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,94.43,ATR_FALLBACK,95.04,5.14,5.76,90.13,86.36,105.2,108.21,110.21,1.39,,,False,5.0,108.21,8.0,1.39,False,2.5,6.92,0.0,1098751.0,96362921.0,3.67,True,True,"Avnet, Inc. - Common Stock",2,41.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.0,False
CART,49.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,39.6,0.14,11.41,1,True,3.01,171302402.0,49.25,47.92,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.61,0.0,3442790.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,True
