ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
DELL,527.35,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.76,64.4,0.47,15.81,2,True,6.43,4331431297.0,492.57,452.19,310.7,421.89,567.75,358.88,567.75,136.85,514.0,570.46,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.24,ATR_FALLBACK,519.59,8.92,6.0,506.25,421.89,598.99,616.1,627.51,1.33,,,False,5.0,616.1,8.0,1.33,False,2.5,7.66,0.0,8831631.0,2794750016.0,6.0,True,True,Dell Technologies Inc. Class C Common Stock ,0,43.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.2,True
AU,100.49,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.32,22.7,0.26,10.81,1,True,4.21,316153451.0,105.99,99.31,90.74,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,22.79,0.0,2800370.0,279230609.0,3.24,True,True,AngloGold Ashanti PLC Ordinary Shares,2,43.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.2,True
OSCR,33.49,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.53,58.7,0.17,6.43,0,False,5.04,144765513.0,31.58,30.15,23.77,29.08,34.23,25.37,34.23,10.69,33.55,34.36,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,32.3,ATR_FALLBACK,31.83,7.37,6.0,30.44,29.08,36.08,37.11,37.8,1.33,,,False,5.0,37.11,8.0,1.33,False,2.5,2.22,0.0,4591353.0,149142839.0,5.32,True,True,"Oscar Health, Inc. Class A Common Stock",2,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1,False
SMTC,150.24,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.36,65.1,0.3,11.16,2,True,7.45,482513703.0,144.38,138.52,115.6,115.0,170.43,103.1,175.69,69.16,177.35,171.33,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.05,ATR_FALLBACK,154.54,9.8,6.0,136.24,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,13.44,0.0,3433406.0,400948833.0,7.26,True,True,Semtech Corporation - Common Stock,0,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True
DLO,14.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.66,45.3,0.12,5.79,0,False,3.29,35377143.0,14.93,14.55,13.71,13.58,16.15,11.94,16.15,10.46,15.76,16.19,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,15.37,ATR_FALLBACK,15.46,4.5,5.04,14.37,14.37,17.0,17.48,17.81,1.59,,,False,5.0,17.48,8.0,1.59,False,2.5,9.23,0.0,2385017.0,30180936.0,3.21,True,True,DLocal Limited - Class A Common Shares,2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.9,False
GH,160.84,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.63,47.1,0.14,6.92,0,False,4.77,298171277.0,161.51,155.91,122.9,154.0,173.17,125.12,176.58,74.55,176.58,173.78,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,163.36,ATR_FALLBACK,162.29,6.62,6.0,154.0,154.0,182.47,187.69,191.16,1.33,176.58,1.61,False,5.0,176.58,1.61,0.27,False,2.5,7.67,0.0,1823004.0,294687625.0,4.64,True,True,"Guardant Health, Inc. - Common Stock",2,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.7,False
ZS,185.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.24,54.7,0.8,12.61,1,True,5.57,528225233.0,172.67,165.6,179.2,159.2,190.97,121.72,190.97,114.62,191.25,191.8,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,180.29,ATR_FALLBACK,176.31,8.07,6.0,159.2,159.2,201.39,207.14,210.98,1.33,,,False,5.0,207.14,8.0,1.33,False,2.5,3.06,0.0,3010609.0,433967964.0,4.83,True,True,"Zscaler, Inc. - Common Stock",2,42.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.5,True
CNC,68.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.26,58.8,0.17,4.56,0,False,3.27,249303865.0,65.77,64.56,53.72,61.81,68.83,56.67,69.36,31.63,69.36,69.01,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,65.37,EMA20,65.77,4.69,5.27,61.81,61.81,72.46,74.53,75.91,1.52,69.36,0.51,False,5.0,69.36,0.51,0.1,False,2.5,1.06,0.0,3814491.0,236893367.0,2.85,True,True,Centene Corporation Common Stock,2,42.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.5,False
SM,39.92,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.29,69.0,0.25,9.97,0,False,3.31,124267170.0,36.65,34.08,28.96,33.63,38.88,25.32,38.88,22.84,38.03,39.92,RESISTANCE_BREAKOUT,BREAKOUT,2.67,,,0,,,0,False,False,37.7,ATR_FALLBACK,37.94,4.96,5.56,36.28,35.94,41.92,43.11,43.91,1.44,,,False,5.0,43.11,8.0,1.44,False,2.5,-2.61,2.67,3368645.0,122523464.0,3.18,True,True,SM Energy Company Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,False
CRGY,14.88,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.45,66.0,0.16,5.53,0,False,3.04,70959781.0,13.72,12.67,11.17,12.05,14.67,9.05,14.67,9.05,14.12,14.88,RESISTANCE_BREAKOUT,BREAKOUT,1.4,,,0,,,0,False,False,14.12,ATR_FALLBACK,14.2,4.56,5.1,13.59,13.39,15.62,16.07,16.36,1.57,,,False,5.0,16.07,8.0,1.57,False,2.5,-1.38,1.4,5121738.0,76650231.0,2.95,True,True,Crescent Energy Company Class A Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,False
CVI,49.35,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.28,94.4,0.45,10.27,1,True,4.68,43398001.0,42.94,38.3,33.06,34.86,52.4,25.97,52.4,24.16,43.47,52.58,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,49.43,ATR_FALLBACK,49.12,6.59,6.0,42.44,39.85,55.21,56.79,57.84,1.33,,,False,5.0,56.79,8.0,1.33,False,2.5,6.18,0.0,1016625.0,41512773.0,5.23,True,True,CVR Energy Inc. Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True
IVZ,31.41,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.18,41.6,0.25,4.43,0,False,2.9,105397552.0,32.06,30.93,27.48,31.2,33.66,25.42,33.66,21.51,33.66,33.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,31.9,EMA20,32.06,4.96,5.45,31.63,31.57,35.42,36.43,37.11,1.47,,,False,5.0,36.43,8.0,1.47,False,2.5,7.16,0.0,3249695.0,102167633.0,2.52,True,True,Invesco Ltd Common Stock,2,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.3,False
ARIS,18.45,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.45,35.7,0.36,11.48,2,True,5.35,26614088.0,19.27,18.07,16.58,17.35,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.06,6.87,6.0,19.15,18.8,22.62,23.27,23.7,1.33,22.85,6.09,True,5.0,22.85,6.09,1.01,False,2.5,16.34,0.0,1331915.0,26020555.0,3.85,True,True,Aris Mining Corporation Common Shares,2,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.3,True
HL,18.92,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.33,41.8,0.15,14.43,1,True,5.44,620710750.0,19.68,18.43,17.55,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.23,7.09,6.0,19.7,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,14.64,0.0,30776692.0,587773834.0,4.51,True,True,Hecla Mining Company Common Stock,2,42.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.2,True
BTU,27.49,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.21,48.0,0.3,7.76,0,False,4.65,58103611.0,27.77,26.39,26.79,24.87,30.41,20.0,30.41,20.0,40.88,30.52,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,28.68,ATR_FALLBACK,28.6,6.28,6.0,27.3,27.3,32.04,32.96,33.57,1.33,40.88,33.98,True,5.0,32.96,8.0,1.33,False,2.5,10.63,0.0,2062608.0,55036304.0,4.02,True,True,Peabody Energy Corporation Common Stock ,0,42.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.2,False
NCNO,21.69,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.57,54.8,0.11,8.74,0,False,4.68,58435815.0,21.52,20.02,20.0,19.14,24.09,14.15,24.09,13.8,23.83,24.17,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,22.72,ATR_FALLBACK,22.65,6.3,6.0,20.79,20.79,25.38,26.1,26.59,1.33,,,False,5.0,26.1,8.0,1.33,False,2.5,11.04,0.0,2685898.0,52562249.0,3.96,True,True,"nCino, Inc. - Common Stock",0,41.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.6,False
WIX,83.82,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.4,49.2,0.27,17.49,2,True,6.18,118456625.0,77.98,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.44,7.99,6.0,69.27,69.27,102.08,104.99,106.94,1.33,,,False,5.0,104.99,8.0,1.33,False,2.5,15.48,0.0,1457864.0,104798223.0,5.67,True,True,Wix.com Ltd. - Ordinary Shares,0,41.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.4,True
CART,49.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.97,41.0,0.17,11.41,1,True,3.0,171556409.0,49.28,47.93,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.02,0.0,3447380.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,41.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.2,True
RIVN,15.89,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",44,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.74,40.2,0.26,6.43,0,False,3.93,331840773.0,16.02,16.11,15.84,14.4,17.16,14.35,20.2,12.65,20.2,17.2,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,16.17,EMA50,16.11,6.34,6.0,15.56,15.37,18.07,18.58,18.93,1.33,20.2,17.41,True,5.0,18.58,8.0,1.33,False,2.5,7.99,0.0,20793150.0,295473735.0,3.89,True,True,"Rivian Automotive, Inc. - Class A Common Stock",2,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,False
AVT,93.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.47,64.4,0.34,7.16,0,False,3.67,100672801.0,91.82,89.91,76.52,85.18,99.92,79.81,99.92,57.59,99.6,100.19,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,94.43,ATR_FALLBACK,95.04,5.14,5.76,90.13,86.36,105.2,108.21,110.21,1.39,,,False,5.0,108.21,8.0,1.39,False,2.5,6.79,0.0,1103151.0,96362921.0,3.67,True,True,"Avnet, Inc. - Common Stock",2,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,False
CLF,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.23,55.2,0.16,9.71,0,False,4.18,159933879.0,11.85,11.58,11.4,10.42,12.81,8.84,12.86,7.73,15.06,12.85,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,12.08,ATR_FALLBACK,12.12,5.69,6.0,11.68,11.27,13.49,13.88,14.13,1.33,12.86,0.09,False,5.0,12.86,0.09,0.01,False,2.5,9.95,0.0,13715328.0,141937537.0,5.16,True,True,Cleveland-Cliffs Inc. Common Stock,2,41.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.0,False
INTU,336.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.44,34.7,0.27,7.04,0,False,4.76,1348183394.0,334.83,329.76,404.41,309.8,372.98,251.72,372.98,251.72,479.6,374.26,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,351.81,ATR_FALLBACK,350.25,6.42,6.0,309.8,309.8,392.97,404.2,411.69,1.33,479.6,28.15,True,5.0,404.2,8.0,1.33,False,2.5,10.96,0.0,3894533.0,1187679604.0,3.91,True,True,Intuit Inc. - Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,False
VG,16.03,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.93,69.3,0.46,9.25,0,False,4.03,195321264.0,14.72,13.94,12.58,13.52,15.99,10.26,15.99,10.26,17.6,16.04,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,15.08,ATR_FALLBACK,15.07,6.05,6.0,14.26,14.11,16.84,17.33,17.65,1.33,17.6,9.69,True,5.0,17.33,8.0,1.33,False,2.5,-0.28,0.28,13307738.0,186797685.0,3.79,True,True,"Venture Global, Inc. Class A common stock",0,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,False
BULL,8.94,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.57,54.9,0.12,11.11,1,True,5.74,168105378.0,8.99,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.46,7.52,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,13.92,0.0,18531765.0,119794060.0,5.86,True,True,Webull Corporation - Class A Ordinary Shares,0,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,True
CRBG,34.87,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.48,73.9,0.36,6.3,0,False,2.11,101783066.0,33.49,32.25,29.89,31.62,35.0,27.67,35.0,21.9,34.81,35.06,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,33.35,EMA20,33.49,4.48,4.86,33.48,31.96,36.81,37.86,38.56,1.65,,,False,5.0,37.86,8.0,1.65,False,2.5,0.37,0.0,3070086.0,105151154.0,2.24,True,True,Corebridge Financial Inc. Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,False
