ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MRK,143.91,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.87,23.4,0.29,12.6,1,True,2.26,1619643600.0,145.41,138.48,119.62,134.88,156.92,113.0,156.92,107.13,156.92,157.18,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,151.73,ATR_FALLBACK,152.31,3.1,3.47,143.68,143.68,165.04,169.75,172.9,2.31,,,False,5.0,169.75,8.0,2.31,False,2.5,9.04,0.0,10839447.0,1340487548.0,2.35,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.1,True
RBRK,101.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.61,57.1,0.48,15.64,2,True,6.51,350851149.0,93.29,88.23,75.3,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.52,9.15,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,6.21,0.0,3672697.0,279528013.0,6.05,True,True,"Rubrik, Inc. Class A Common Stock",2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,True
SGHC,13.65,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,64,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.78,43.3,0.34,5.11,0,False,2.93,29679609.0,13.75,13.71,12.78,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,13.68,EMA20,13.75,4.24,4.74,13.55,13.31,15.07,15.51,15.79,1.69,15.86,10.47,True,5.0,15.51,8.0,1.69,False,2.5,4.95,0.0,2161502.0,29745504.0,2.92,True,True,Super Group (SGHC) Limited Ordinary Shares,2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,False
NFLX,78.29,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.01,40.2,0.55,5.43,0,False,2.85,2114199897.0,78.53,78.03,87.26,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,78.75,EMA20,78.53,6.27,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,6.78,0.0,26540153.0,2077106520.0,2.6,True,True,"Netflix, Inc. - Common Stock",2,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,False
CVE,33.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.77,78.2,0.44,4.64,0,False,2.74,210465249.0,32.41,30.72,25.98,30.13,34.16,24.24,34.16,21.85,33.4,34.23,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,32.35,SWING5,32.52,5.01,5.5,32.52,31.65,35.95,36.97,37.66,1.45,,,False,5.0,36.97,8.0,1.45,False,2.5,0.54,0.0,6475965.0,184462381.0,2.56,True,True,Cenovus Energy Inc Common Stock,2,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,False
EBAY,108.25,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, compressed below 20d resistance",40,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.6,55.3,0.31,3.59,0,False,3.17,449241289.0,105.96,106.87,101.46,99.85,110.63,99.85,117.77,84.74,118.62,110.9,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,106.25,EMA50,106.87,3.64,4.2,99.85,99.85,116.45,119.78,122.0,1.91,117.77,6.19,True,5.0,117.77,6.19,1.48,False,2.5,2.19,0.0,4292535.0,408895600.0,2.92,True,True,eBay Inc. - Common Stock,2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.8,False
DINO,111.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.28,90.0,0.55,4.96,0,False,3.77,233058700.0,102.39,93.22,72.63,91.38,112.17,63.43,112.17,49.66,102.98,112.51,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,105.76,SWING5,105.23,6.47,6.0,105.23,98.5,118.13,121.51,123.76,1.33,,,False,5.0,121.51,8.0,1.33,False,2.5,0.71,0.0,2286406.0,225567853.0,3.8,True,True,HF Sinclair Corporation Common Stock,2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.8,False
HPQ,34.03,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.9,67.8,0.47,8.4,0,False,5.39,498954208.0,31.47,28.9,24.75,26.47,36.23,21.46,36.23,17.62,31.88,36.38,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,34.19,ATR_FALLBACK,33.62,7.57,6.0,30.59,29.34,38.2,39.29,40.01,1.33,,,False,5.0,39.29,8.0,1.33,False,2.5,6.46,0.0,16027378.0,462985553.0,4.71,True,True,HP Inc. Common Stock,0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,False
META,664.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.88,83.2,0.58,6.55,0,False,3.38,10818538317.0,613.9,602.41,627.89,537.27,668.6,524.49,686.08,519.78,690.88,670.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,632.61,ATR_FALLBACK,636.66,5.03,5.64,609.74,556.1,703.92,724.03,737.44,1.42,686.08,2.34,False,5.0,686.08,2.34,0.41,False,2.5,0.56,0.0,18087462.0,9543048076.0,2.98,True,True,"Meta Platforms, Inc. - Class A Common Stock",2,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False
DHT,22.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.88,79.4,0.94,5.62,0,False,3.23,70901599.0,20.34,18.91,16.11,18.25,22.28,15.32,22.28,14.98,20.62,22.34,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,21.14,ATR_FALLBACK,21.27,4.79,5.36,20.57,19.41,23.45,24.12,24.57,1.49,,,False,5.0,24.12,8.0,1.49,False,2.5,0.88,0.0,3488655.0,69994846.0,3.25,True,True,"DHT Holdings, Inc.",2,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False
VRNS,47.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.64,71.2,0.42,10.41,1,True,4.33,78137856.0,44.92,42.87,38.61,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.28,6.4,6.0,44.17,40.89,50.79,52.25,53.21,1.33,49.54,2.41,False,5.0,49.54,2.41,0.4,False,2.5,0.96,0.0,1739287.0,65626805.0,4.09,True,True,"Varonis Systems, Inc. - Common Stock",2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.5,True
COP,141.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.57,71.8,0.5,4.61,0,False,2.2,830170390.0,133.47,126.63,114.07,128.0,139.82,102.01,138.89,102.01,135.88,141.01,RESISTANCE_BREAKOUT,BREAKOUT,0.85,,,0,,,0,False,False,133.58,SWING5,134.14,4.87,5.27,134.14,131.1,148.06,152.29,155.11,1.52,,,False,5.0,152.29,8.0,1.52,False,2.5,-0.84,0.85,6190663.0,781939294.0,2.03,True,True,ConocoPhillips Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,False
ELV,419.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.95,62.7,0.66,5.41,0,False,2.66,407817013.0,405.16,397.06,365.55,389.11,427.17,361.41,434.35,270.87,434.35,428.06,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,403.15,EMA20,405.16,5.35,5.82,389.7,389.11,449.47,462.31,470.87,1.37,434.35,1.47,False,5.0,434.35,1.47,0.25,False,2.5,1.87,0.0,1008162.0,411325636.0,2.29,True,True,"Elevance Health, Inc. Common Stock",2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,False
HUBS,250.0,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.21,55.6,0.36,14.46,2,True,5.11,295879081.0,239.91,231.26,269.7,217.68,265.0,169.63,265.0,169.63,297.0,266.02,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.06,ATR_FALLBACK,246.87,7.2,6.0,222.0,222.0,279.32,287.3,292.62,1.33,297.0,11.65,True,5.0,287.3,8.0,1.33,False,2.5,6.0,0.0,1219699.0,307529030.0,4.64,True,True,"HubSpot, Inc. Common Stock",0,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,True
DOCS,26.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.61,59.9,0.4,32.62,1,True,3.89,65571381.0,25.42,24.32,31.13,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.86,5.62,6.0,23.95,23.95,28.77,29.59,30.14,1.33,40.0,45.97,True,5.0,29.59,8.0,1.33,False,2.5,3.56,0.0,2557914.0,64982750.0,3.59,True,True,"Doximity, Inc. Class A Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,True
TWLO,244.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.01,61.9,0.53,24.89,1,True,4.19,371758513.0,230.2,220.03,177.35,215.79,243.98,179.2,258.35,112.99,258.35,244.8,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,230.11,EMA20,230.2,5.96,6.0,221.86,221.86,257.04,264.38,269.28,1.33,258.35,5.54,True,5.0,258.35,5.54,0.92,False,2.5,-0.25,0.25,1614618.0,344751380.0,4.07,True,True,Twilio Inc. Class A Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.0,True
TWST,136.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,34.8,0.41,22.64,2,True,6.31,220495506.0,130.16,117.08,77.56,115.28,155.44,80.59,155.44,41.52,155.44,156.13,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,146.76,ATR_FALLBACK,143.21,8.27,6.0,120.19,120.19,163.94,168.62,171.74,1.33,,,False,5.0,168.62,8.0,1.33,False,2.5,13.97,0.0,1614830.0,212561282.0,6.78,True,True,Twist Bioscience Corporation - Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.0,True
KMX,60.37,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.17,32.9,0.49,3.56,0,False,2.61,94770593.0,60.93,58.29,51.17,57.25,65.28,49.37,65.28,35.17,65.28,65.41,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,62.76,ATR_FALLBACK,63.04,3.62,4.05,59.0,59.0,68.68,70.64,71.95,1.97,,,False,5.0,70.64,8.0,1.97,False,2.5,8.13,0.0,1541296.0,92390268.0,2.81,True,True,CarMax Inc,2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.8,False
CTRE,38.55,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.22,36.4,0.71,2.52,0,False,2.31,85937378.0,39.25,39.72,38.46,37.88,40.27,36.44,43.62,34.93,43.62,40.34,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,39.56,EMA50,39.72,1.54,1.94,37.88,37.88,42.36,43.57,44.38,4.13,43.62,8.13,True,5.0,43.57,8.0,4.13,True,2.5,4.46,0.0,2182065.0,68922868.0,2.05,True,True,"CareTrust REIT, Inc. Common Stock",2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.8,False
WPM,148.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.04,35.6,0.28,11.1,1,True,3.98,354032379.0,148.77,138.32,127.88,131.59,163.9,101.46,163.9,101.46,165.03,164.37,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,154.51,ATR_FALLBACK,155.49,5.4,6.0,147.39,144.03,172.59,177.52,180.81,1.33,165.03,0.4,False,5.0,165.03,0.4,0.07,False,2.5,10.2,0.0,2319266.0,332662984.0,3.25,True,True,Wheaton Precious Metals Corp Common Shares (Canada),2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True
PRGO,13.7,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.13,43.7,0.23,23.1,1,True,4.11,33814018.0,13.74,12.7,12.72,12.54,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.2,5.62,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,9.45,0.0,2395402.0,35664949.0,3.9,True,True,Perrigo Company plc Ordinary Shares,2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True
BLSH,36.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.5,64.7,0.34,11.57,2,True,5.89,49364562.0,32.95,30.1,34.38,23.96,39.56,20.55,37.1,20.55,48.93,39.73,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,37.34,ATR_FALLBACK,36.5,8.13,6.0,33.39,32.2,41.71,42.91,43.7,1.33,48.93,23.16,True,5.0,42.91,8.0,1.33,False,2.5,8.19,0.0,1512175.0,46266259.0,5.89,True,True,Bullish Ordinary Shares,0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,True
RBLX,50.7,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction",40,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.69,82.7,0.34,12.73,1,True,4.39,418584687.0,43.54,43.97,61.96,37.2,51.3,33.88,58.43,33.88,69.91,51.48,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,48.39,ATR_FALLBACK,48.14,6.49,6.0,43.18,38.26,54.05,55.6,56.63,1.33,58.43,13.5,True,5.0,55.6,8.0,1.33,False,2.5,1.18,0.0,10016342.0,375937054.0,4.7,True,True,Roblox Corporation Class A Common Stock,2,47.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.4,True
PGNY,27.88,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,54,0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.09,69.1,0.24,4.66,0,False,2.72,26746340.0,26.99,27.29,24.9,25.24,27.98,25.09,33.06,16.1,33.06,28.04,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,27.15,EMA50,27.29,2.68,3.17,25.87,25.46,29.44,30.28,30.84,2.52,33.06,17.92,True,5.0,30.28,8.0,2.52,True,2.5,0.36,0.0,1015353.0,27185545.0,2.66,True,True,"Progyny, Inc. - Common Stock",0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.1,False
DELL,544.65,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.54,65.0,0.76,15.81,2,True,6.35,4531818763.0,498.12,456.08,313.1,421.89,567.75,358.88,567.75,136.85,514.0,570.52,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,536.29,ATR_FALLBACK,518.62,9.1,6.0,506.25,421.89,599.04,616.16,627.57,1.33,,,False,5.0,616.16,8.0,1.33,False,2.5,4.24,0.0,9167014.0,3303215749.0,5.98,True,True,Dell Technologies Inc. Class C Common Stock ,0,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.0,True
