ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MTDR,61.05,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.06,61.2,0.81,7.28,0,False,2.73,108708042.0,57.85,55.29,52.11,52.25,62.2,45.09,60.38,45.09,65.88,62.33,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,58.59,SWING5,58.54,6.09,6.0,58.54,54.5,65.45,67.32,68.57,1.33,65.88,5.69,True,5.0,65.88,5.69,0.95,False,2.5,1.88,0.0,1875800.0,103159288.0,2.71,True,True,Matador Resources Company Common Stock,2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,False
TEM,59.01,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.44,26.6,0.46,24.09,2,True,7.53,512033383.0,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,73.32,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,68.92,ATR_FALLBACK,66.65,9.09,6.0,58.02,58.02,76.98,79.18,80.65,1.33,,,False,5.0,79.18,8.0,1.33,False,2.5,23.64,0.0,7956970.0,373437521.0,7.04,True,True,"Tempus AI, Inc. - Class A Common Stock",2,55.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.9,True
NTRA,328.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.59,47.3,0.7,21.37,1,True,2.96,372503387.0,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,343.96,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,327.61,ATR_FALLBACK,329.36,4.24,4.75,320.01,316.0,361.16,371.47,378.35,1.68,,,False,5.0,371.47,8.0,1.68,False,2.5,4.33,0.0,1144170.0,361609698.0,3.06,True,True,"Natera, Inc. - Common Stock",2,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
KNTK,54.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.73,51.7,1.05,4.25,0,False,2.56,54631353.0,53.88,51.91,46.38,52.1,56.92,43.54,56.1,42.14,56.1,57.03,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,53.63,EMA20,53.88,5.53,5.97,53.3,53.3,59.88,61.59,62.74,1.34,,,False,5.0,61.59,8.0,1.34,False,2.5,3.96,0.0,1003980.0,52939103.0,2.65,True,True,Kinetik Holdings Inc. Class A Common Stock,2,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,False
MDT,90.96,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,70,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,41.3,0.68,2.58,0,False,2.51,730877403.0,91.25,88.39,87.4,89.94,95.41,76.93,95.41,72.65,97.09,95.59,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,90.84,EMA20,91.25,4.54,4.97,90.58,89.94,100.37,103.24,105.15,1.61,97.09,1.57,False,5.0,97.09,1.57,0.32,False,2.5,4.89,0.0,7947350.0,694569951.0,2.29,True,True,Medtronic plc. Ordinary Shares,3,55.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,False
CDE,20.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.29,47.4,0.53,13.07,2,True,4.86,706153660.0,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.03,6.66,6.0,19.92,19.76,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,9.09,0.0,34036335.0,706749616.0,4.47,True,True,"Coeur Mining, Inc. Common Stock",2,55.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,True
HL,19.78,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.33,44.4,0.71,14.43,1,True,5.12,654238449.0,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.46,ATR_FALLBACK,20.25,6.98,6.0,19.75,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,9.66,0.0,32617730.0,607060383.0,4.62,True,True,Hecla Mining Company Common Stock,2,55.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,True
AEM,200.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,39.2,0.46,11.12,1,True,4.05,638173635.0,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.41,5.42,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,11.77,0.0,3107895.0,579083105.0,3.45,True,True,Agnico Eagle Mines Limited Common Stock,2,55.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.5,True
NU,14.62,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.7,50.5,0.86,9.33,0,False,4.01,1129530886.0,14.81,14.4,14.6,14.14,16.22,12.23,16.22,11.2,16.22,16.27,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,15.29,ATR_FALLBACK,15.39,5.41,6.0,14.74,14.21,17.08,17.57,17.89,1.33,,,False,5.0,17.57,8.0,1.33,False,2.5,10.94,0.0,75958795.0,1137960808.0,4.28,True,True,Nu Holdings Ltd. Class A Ordinary Shares,2,55.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.3,False
AMT,177.85,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, runway 3.7% < 5.0%",76,68,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.85,53.7,0.95,2.82,0,False,2.24,354020873.0,175.01,174.17,176.38,170.15,180.98,160.06,188.02,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.29,EMA20,175.01,3.47,3.87,171.75,171.73,190.36,195.8,199.43,2.07,188.02,3.71,False,5.0,188.02,3.71,0.96,False,2.5,1.76,0.0,2019525.0,344459553.0,2.08,True,True,American Tower Corporation (REIT) Common Stock,3,55.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.3,False
NBIX,156.22,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",50,70,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.33,61.5,0.86,2.25,0,False,2.73,160226270.0,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,160.77,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,157.58,EMA50,159.68,0.68,1.99,151.77,151.77,168.81,173.63,176.85,4.03,186.12,15.77,True,5.0,173.63,8.0,4.03,True,2.5,2.69,0.0,1034450.0,159897241.0,2.56,True,True,"Neurocrine Biosciences, Inc. - Common Stock",2,55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.2,False
AR,38.43,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.12,56.3,0.86,6.8,0,False,2.65,121892207.0,38.34,37.17,36.11,36.02,40.21,32.58,40.21,32.58,45.75,40.29,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,38.15,EMA20,38.34,4.85,5.31,38.3,37.77,42.31,43.51,44.32,1.51,45.75,13.55,True,5.0,43.51,8.0,1.51,False,2.5,4.63,0.0,3176245.0,119370151.0,2.49,True,True,Antero Resources Corporation Common Stock,2,55.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.0,False
TSLA,365.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.24,51.0,0.76,5.51,0,False,3.91,14113162754.0,356.53,359.27,386.65,331.12,384.04,297.38,432.86,297.38,453.4,385.18,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,362.07,ATR_FALLBACK,363.77,5.56,6.0,351.32,345.2,404.44,416.0,423.7,1.33,432.86,12.38,True,5.0,416.0,8.0,1.33,False,2.5,5.09,0.0,39539100.0,12049321627.0,3.5,True,True,"Tesla, Inc.  - Common Stock",2,54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.9,False
CAI,24.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.49,36.9,0.37,21.58,2,True,5.25,124258327.0,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.5,6.75,6.0,23.2,23.2,29.84,30.7,31.26,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,16.35,0.0,4965890.0,115943572.0,5.12,True,True,"Caris Life Sciences, Inc. - Common Stock",2,54.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.7,True
BWA,66.65,FORMING,FORMING,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",60,70,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.21,46.5,0.85,5.93,0,False,2.56,115603664.0,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,70.59,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,67.72,ATR_FALLBACK,68.03,3.62,4.06,64.2,63.04,74.12,76.24,77.65,1.97,76.3,8.09,True,5.0,76.24,8.0,1.97,False,2.5,5.71,0.0,1754385.0,108255030.0,2.63,True,True,BorgWarner Inc. Common Stock,3,54.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.6,False
FIGR,34.87,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.13,40.8,0.93,13.76,2,True,7.82,171095249.0,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.63,9.8,6.0,33.0,32.2,43.8,45.06,45.89,1.33,44.67,7.08,True,5.0,44.67,7.08,1.18,False,2.5,19.01,0.0,4693380.0,162637399.0,7.41,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,54.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.5,True
TDS,37.46,FORMING,FORMING,"above EMA50, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume expanding",58,72,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.65,76.4,1.19,6.69,0,False,2.99,40216567.0,35.74,35.76,38.74,32.64,38.41,31.51,40.34,31.51,49.07,38.5,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,36.19,SWING5,36.26,5.82,6.0,36.26,32.64,40.42,41.58,42.35,1.33,40.34,4.78,False,5.0,40.34,4.78,0.8,False,2.5,2.54,0.0,1128870.0,37774876.0,2.98,True,True,"Telephone and Data Systems, Inc. Common Shares",3,54.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.5,False
OSCR,32.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.21,54.0,1.45,6.43,0,False,5.42,154228669.0,31.38,30.01,23.72,29.08,33.55,25.37,33.55,10.69,33.55,33.69,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,31.67,ATR_FALLBACK,31.03,7.91,6.0,30.44,29.08,35.37,36.39,37.06,1.33,,,False,5.0,36.39,8.0,1.33,False,2.5,2.37,0.0,4881995.0,152033730.0,5.58,True,True,"Oscar Health, Inc. Class A Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,False
AGCO,121.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.89,67.0,0.79,6.02,0,False,4.07,145266318.0,117.76,114.12,113.58,98.22,135.17,98.22,135.17,98.22,136.35,135.56,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,127.43,ATR_FALLBACK,128.17,5.45,6.0,121.48,108.67,142.34,146.41,149.12,1.33,136.35,0.58,False,5.0,136.35,0.58,0.1,False,2.5,11.62,0.0,1245010.0,126876608.0,3.72,True,True,AGCO Corporation Common Stock,2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,False
DAN,31.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",60,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.22,45.9,0.82,4.92,0,False,3.0,40959366.0,30.42,29.93,29.13,29.06,32.3,24.49,32.3,24.49,39.25,32.37,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,30.43,EMA20,30.42,6.04,6.0,29.9,29.06,33.99,34.96,35.61,1.33,39.25,21.24,True,5.0,34.96,8.0,1.33,False,2.5,3.93,0.0,1334325.0,38194654.0,2.97,True,True,Dana Incorporated Common Stock ,3,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,False
VLO,390.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,66,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.6,80.4,1.25,5.58,0,False,2.79,881686810.0,360.08,329.14,258.02,335.0,393.54,231.82,375.11,205.71,362.79,394.41,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,376.13,ATR_FALLBACK,378.09,4.14,4.63,360.31,341.25,414.13,425.96,433.85,1.73,,,False,5.0,425.96,8.0,1.73,False,2.5,0.8,0.0,2435045.0,784944634.0,2.74,True,True,Valero Energy Corporation Common Stock,2,54.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.3,False
ZIM,29.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.0,59.6,0.34,6.13,0,False,2.72,56371601.0,28.11,26.97,23.97,26.51,30.4,23.28,29.56,22.93,29.56,30.46,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.12,ATR_FALLBACK,29.26,3.95,4.43,27.57,26.85,31.99,32.9,33.51,1.81,,,False,5.0,32.9,8.0,1.81,False,2.5,2.81,0.0,1986780.0,40575828.0,2.85,True,True,ZIM Integrated Shipping Services Ltd. Ordinary Shares,2,54.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.3,False
XP,19.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.13,76.5,1.13,6.78,0,False,4.24,130309868.0,18.47,17.57,17.67,15.46,20.75,15.14,20.75,14.8,21.7,20.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.57,ATR_FALLBACK,19.55,6.07,6.0,18.79,17.24,21.86,22.48,22.9,1.33,21.7,4.23,False,5.0,21.7,4.23,0.71,False,2.5,4.48,0.0,7120230.0,102448322.0,4.11,True,True,XP Inc. - Class A Common Stock,2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,False
LFST,12.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.88,61.8,1.7,9.78,0,False,3.4,52364578.0,12.45,11.55,8.9,11.91,13.27,8.36,13.15,6.2,12.97,13.3,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,12.5,EMA20,12.45,6.41,6.0,12.38,12.04,13.97,14.36,14.63,1.33,,,False,5.0,14.36,8.0,1.33,False,2.5,2.27,0.0,4158250.0,43569600.0,3.39,True,True,"LifeStance Health Group, Inc. - Common Stock",2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,False
CVI,49.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,41.24,86.4,1.28,10.27,1,True,4.7,43319864.0,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,50.46,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,47.43,ATR_FALLBACK,46.95,6.94,6.0,42.11,38.94,52.98,54.49,55.5,1.33,,,False,5.0,54.49,8.0,1.33,False,2.5,1.23,0.0,1024795.0,41512773.0,5.13,True,True,CVR Energy Inc. Common Stock,2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
