ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
WAY,24.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.92,46.9,0.32,7.34,0,False,4.55,47697972.0,24.53,23.75,25.56,22.95,26.87,17.26,26.87,17.26,27.91,26.96,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.34,ATR_FALLBACK,25.27,6.28,6.0,22.95,22.95,28.31,29.12,29.66,1.33,27.91,3.52,False,5.0,27.91,3.52,0.59,False,2.5,8.32,0.0,1915824.0,40320826.0,3.93,True,True,Waystar Holding Corp. - Common Stock,2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.1,False
CHYM,34.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.72,56.6,0.78,20.56,1,True,4.14,239480975.0,32.34,28.78,23.86,30.38,35.55,16.46,35.55,15.88,34.16,35.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,33.52,ATR_FALLBACK,33.54,5.97,6.0,32.16,31.52,37.45,38.52,39.23,1.33,,,False,5.0,38.52,8.0,1.33,False,2.5,3.86,0.0,7261361.0,196735839.0,4.01,True,True,"Chime Financial, Inc. - Class A Common Stock",2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.8,True
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.96,43.2,0.43,11.29,1,True,4.58,61687964.0,11.75,10.8,9.92,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.18,6.16,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.68,True,5.0,13.85,6.68,1.11,False,2.5,11.12,0.0,5151949.0,63216241.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,True
SSRM,35.02,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.61,37.8,0.59,11.64,2,True,4.69,89537045.0,35.85,33.27,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,12.62,0.0,2426360.0,80667099.0,3.74,True,True,SSR Mining Inc. - Common Stock,2,47.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.5,True
KDP,31.62,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.39,40.6,0.34,5.28,0,False,2.04,275368162.0,31.76,31.28,29.34,30.03,33.17,28.66,33.82,24.7,33.82,33.22,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,31.65,EMA20,31.76,4.39,4.73,31.13,31.13,34.88,35.88,36.54,1.69,33.82,1.8,False,5.0,33.82,1.8,0.38,False,2.5,4.9,0.0,8653158.0,279761604.0,2.09,True,True,Keurig Dr Pepper Inc. - Common Stock,2,47.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.2,False
EPAM,124.81,REJECT,REJECT,"20/50 uptrend, rising EMA50, near EMA200 pivot",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.01,71.0,0.55,7.1,0,False,3.76,127667865.0,113.28,106.63,123.31,98.56,121.53,73.06,121.53,73.06,148.34,124.81,RESISTANCE_BREAKOUT,BREAKOUT,2.7,,,0,,,0,False,False,117.32,ATR_FALLBACK,117.77,5.64,6.0,111.24,111.24,131.05,134.79,137.29,1.33,148.34,18.85,True,5.0,134.79,8.0,1.33,False,2.5,-2.63,2.7,1138483.0,119732050.0,3.88,True,True,"EPAM Systems, Inc. Common Stock",0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.1,False
EXLS,36.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.82,42.9,0.35,4.37,0,False,2.65,73082772.0,35.96,34.04,33.82,34.33,38.86,24.85,38.86,24.85,38.86,38.94,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.31,ATR_FALLBACK,37.48,3.73,4.18,34.33,34.33,40.88,42.05,42.83,1.91,,,False,5.0,42.05,8.0,1.91,False,2.5,6.29,0.0,1988210.0,70817738.0,2.57,True,True,"ExlService Holdings, Inc. - Common Stock",2,46.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.9,False
CXW,34.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.94,54.7,0.25,4.75,0,False,3.5,55531810.0,33.69,31.91,25.71,31.01,35.3,28.5,35.3,17.15,34.86,35.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,33.48,EMA20,33.69,4.81,5.43,33.15,31.73,37.17,38.23,38.94,1.47,,,False,5.0,38.23,8.0,1.47,False,2.5,2.32,0.0,1642854.0,57400432.0,3.57,True,True,"CoreCivic, Inc. Common Stock",2,46.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.9,False
NYT,69.99,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,54,0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.84,63.3,0.45,4.65,0,False,2.24,118937642.0,67.66,69.29,70.72,64.09,69.68,63.05,78.04,63.05,86.83,69.99,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,68.81,EMA50,69.29,1.0,1.68,65.73,65.73,73.49,75.59,76.99,4.75,78.04,11.5,True,5.0,75.59,8.0,4.75,True,2.5,-0.44,0.44,1772770.0,111362916.0,2.2,True,True,New York Times Company (The) Common Stock,0,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.8,False
BMY,64.05,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,30.7,0.41,2.36,0,False,2.03,499125436.0,65.35,63.63,57.66,63.27,68.64,53.4,68.64,52.84,68.64,68.74,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,65.12,EMA20,65.35,4.93,5.27,63.27,63.27,72.18,74.24,75.62,1.52,,,False,5.0,74.24,8.0,1.52,False,2.5,7.16,0.0,7527362.0,461205975.0,2.01,True,True,Bristol-Myers Squibb Company Common Stock,2,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.5,False
VRNS,46.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.98,68.5,0.96,10.41,1,True,4.45,75514029.0,44.57,42.65,38.51,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.25,6.46,6.0,44.17,40.89,50.8,52.25,53.21,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,2.88,0.0,1689664.0,65626805.0,4.09,True,True,"Varonis Systems, Inc. - Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.4,True
NTNX,67.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.48,53.4,0.39,6.81,0,False,3.61,177235742.0,66.25,62.06,55.91,64.74,74.42,45.17,74.42,34.01,74.42,74.62,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,70.5,ATR_FALLBACK,70.95,4.92,5.51,65.25,65.25,78.35,80.59,82.08,1.45,,,False,5.0,80.59,8.0,1.45,False,2.5,9.91,0.0,2631333.0,152434659.0,3.06,True,True,"Nutanix, Inc. - Class A Common Stock",2,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.0,False
ILMN,207.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.73,38.5,0.49,8.87,0,False,3.97,383575447.0,208.92,198.79,160.71,187.54,231.81,158.91,231.81,115.31,231.81,232.47,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,218.59,ATR_FALLBACK,220.08,5.33,5.97,200.01,200.01,244.09,251.07,255.72,1.34,,,False,5.0,251.07,8.0,1.34,False,2.5,11.5,0.0,1798226.0,384732058.0,4.14,True,True,"Illumina, Inc. - Common Stock",2,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,False
RIOT,21.0,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.27,54.1,0.49,13.44,1,True,6.79,323321321.0,20.69,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,8.89,0.0,15917466.0,323193820.0,7.05,True,True,"Riot Platforms, Inc. - Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True
ASO,53.39,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,67.9,0.48,14.4,1,True,4.08,105811081.0,47.93,47.9,50.16,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.79,5.72,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,6.54,0.0,2245418.0,78916590.0,3.78,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True
INCY,122.37,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.66,38.9,0.46,4.05,0,False,2.64,157668425.0,124.43,120.59,106.98,119.64,130.8,99.79,132.6,89.25,132.6,131.06,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,123.85,EMA20,124.43,5.06,5.5,121.42,121.42,137.61,141.54,144.16,1.45,132.6,1.18,False,5.0,132.6,1.18,0.21,False,2.5,6.89,0.0,1252801.0,152344627.0,2.53,True,True,Incyte Corporation - Common Stock,2,45.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.6,False
DELL,542.73,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.4,67.6,0.76,15.81,2,True,6.25,4405480541.0,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,570.46,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.24,ATR_FALLBACK,519.59,8.92,6.0,506.25,421.89,598.99,616.1,627.51,1.33,,,False,5.0,616.1,8.0,1.33,False,2.5,4.61,0.0,8965006.0,3049541197.0,6.0,True,True,Dell Technologies Inc. Class C Common Stock ,0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.4,True
BAH,79.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.42,63.7,0.6,4.82,0,False,2.79,116275202.0,74.74,73.26,77.61,71.14,80.4,59.05,80.4,59.05,84.35,80.58,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,76.85,ATR_FALLBACK,77.25,4.13,4.63,71.14,71.14,84.61,87.02,88.64,1.73,84.35,4.68,False,5.0,84.35,4.68,1.01,False,2.5,1.16,0.0,1546196.0,117568205.0,2.97,True,True,Booz Allen Hamilton Holding Corporation Common Stock,2,45.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.3,False
TGT,158.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.66,31.7,0.35,4.54,0,False,2.54,722262418.0,158.7,150.89,126.85,146.21,170.75,123.75,170.75,109.37,170.75,171.07,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,164.3,ATR_FALLBACK,165.03,3.53,3.96,154.35,154.35,179.63,184.76,188.18,2.02,,,False,5.0,184.76,8.0,2.02,False,2.5,7.47,0.0,4487741.0,640724776.0,2.81,True,True,Target Corporation Common Stock,2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
ALNY,248.28,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.4,59.7,0.23,8.65,0,False,4.39,408084282.0,248.09,254.82,312.45,222.01,272.08,197.81,380.0,197.81,380.0,272.95,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,256.58,ATR_FALLBACK,256.59,5.99,6.0,246.01,223.61,286.6,294.79,300.25,1.33,380.0,39.22,True,5.0,294.79,8.0,1.33,False,2.5,9.59,0.0,1660158.0,392008399.0,4.21,True,True,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
FOXA,68.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.26,48.5,0.35,5.49,0,False,2.79,330445008.0,65.95,63.54,61.86,62.93,70.64,48.13,70.64,48.13,70.64,70.79,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,67.59,ATR_FALLBACK,67.93,4.04,4.52,62.93,62.93,74.33,76.45,77.87,1.77,,,False,5.0,76.45,8.0,1.77,False,2.5,3.35,0.0,4912191.0,321770817.0,2.48,True,True,Fox Corporation - Class A Common Stock,2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
PAAS,48.74,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,62,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.96,37.5,0.46,7.94,0,False,4.48,255395402.0,50.72,49.57,49.13,46.17,56.0,40.62,56.0,40.62,68.22,56.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.8,ATR_FALLBACK,52.9,5.83,6.0,50.06,49.72,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,14.9,0.0,4934757.0,233315490.0,3.36,True,True,Pan American Silver Corp. Common Stock,2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
S,23.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.36,59.6,1.26,16.48,2,True,5.44,178656270.0,20.66,19.9,17.48,19.07,22.94,14.4,23.95,11.81,23.95,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,21.66,ATR_FALLBACK,21.17,8.14,6.0,19.07,19.07,24.2,24.89,25.35,1.33,23.95,3.93,False,5.0,23.95,3.93,0.65,False,2.5,4.11,0.0,8480995.0,130987803.0,4.88,True,True,"SentinelOne, Inc. Class A Common Stock",2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,True
BWIN,31.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.01,52.9,9.83,7.54,0,False,3.75,53918753.0,30.19,28.67,25.68,27.74,32.59,22.65,32.59,16.84,32.59,32.69,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,30.72,ATR_FALLBACK,30.89,5.49,6.0,27.74,27.74,34.32,35.3,35.95,1.33,,,False,5.0,35.3,8.0,1.33,False,2.5,2.21,0.0,1727380.0,27813335.0,3.58,True,True,"The Baldwin Insurance Group, Inc. - Class A Common Stock",2,44.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.0,False
WMB,72.39,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,62,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.21,57.7,0.61,4.68,0,False,2.83,543925510.0,73.14,72.85,69.57,69.1,76.31,68.03,78.43,68.03,78.92,76.47,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,72.77,EMA20,73.14,4.36,4.84,72.05,72.05,80.29,82.59,84.12,1.65,78.43,2.56,False,5.0,78.43,2.56,0.53,False,2.5,5.4,0.0,7426044.0,511574242.0,2.94,True,True,"Williams Companies, Inc. (The) Common Stock",2,43.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.7,False
