ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
WEAV,7.31,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.0% < 5.0%",72,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.15,57.1,0.2,0.35,42220034.0,7.09,6.71,6.33,5.24,7.36,4.65,7.66,4.24,7.66,7.37,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,7.3,SWING5,7.3,0.91,0.98,7.3,7.29,7.74,7.96,8.1,8.19,7.66,3.97,False,5.0,7.66,3.97,4.07,True,2.5,0.68,0.0,"Weave Communications, Inc. Common Stock",3,72.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Weave Communications (WEAV) Stock Fair Value Falls After Analysts Align With Buyout Terms,Simply Wall St.,548.9,COMPANY_NAME,False,HISTORICAL,LOW,2,54.5,False,76.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,76.1
KT,19.9,ARMED,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume expanding",78,86,20,WAIT FOR TRIGGER,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.7,80.5,1.67,1.53,24849536.0,19.42,19.04,19.5,18.59,19.98,17.13,19.96,17.13,23.75,20.0,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,19.37,SWING5,19.42,2.92,3.19,19.42,19.42,21.0,21.6,22.0,2.5,23.75,18.72,True,5.0,21.6,8.0,2.5,True,2.5,0.4,0.0,KT Corporation Common Stock,4,71.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,54.5,False,75.8,WAIT FOR TRIGGER,STALE SESSION,2026-09-11,19.89,19.83,True,19.75,19.58,True,1.52,False,False,75,WAIT / MARKET NOT LIVE,75.8
CDW,153.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.53,64.5,1.05,4.6,243283493.0,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,158.62,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,149.1,ATR_FALLBACK,148.0,6.69,6.0,140.91,140.91,166.55,171.31,174.48,1.33,,,False,5.0,171.31,8.0,1.33,False,2.5,2.77,0.0,CDW Corporation - Common Stock,3,71.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is CDW (CDW) Up 8.4% Since Last Earnings Report?,Zacks,185.6,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,52.1,False,75.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,75.7
WTRG,41.07,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding",74,84,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.25,59.3,1.19,1.96,89710631.0,41.05,40.07,38.67,39.57,42.51,36.01,42.17,35.78,41.42,42.57,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,41.35,SWING5,41.49,2.55,2.89,41.49,40.13,44.7,45.98,46.83,2.77,,,False,5.0,45.98,8.0,2.77,True,2.5,3.51,0.0,"Essential Utilities, Inc. Common Stock",3,71.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Essential Utilities (WTRG) Keeps Growing While Profits Quietly Slide,Insider Monkey,120.3,COMPANY_NAME,False,CONTEXT_7D,LOW,6,53.5,False,75.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,75.4
HAE,102.69,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",64,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,24.7,0.63,2.26,75370434.0,100.73,92.16,74.61,89.06,109.57,71.81,109.57,51.0,109.57,109.76,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.86,ATR_FALLBACK,106.27,3.17,3.55,100.57,100.57,115.24,118.54,120.73,2.25,,,False,5.0,118.54,8.0,2.25,False,2.5,6.7,0.0,Haemonetics Corporation Common Stock,3,70.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,GEHC vs. HAE: Which Stock Is the Better Value Option?,Zacks,281.4,TICKER_IN_TITLE,False,HISTORICAL,LOW,4,54.1,False,74.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,74.8
APA,44.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.57,56.6,0.84,3.22,217577753.0,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,46.22,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,43.8,ATR_FALLBACK,44.06,4.67,5.23,42.73,40.76,48.53,49.91,50.84,1.53,,,False,5.0,49.91,8.0,1.53,False,2.5,3.06,0.0,APA Corporation - Common Stock,3,64.7,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,APA (APA) Up 20.9% Since Last Earnings Report: Can It Continue?,Zacks,185.6,TICKER_IN_TITLE,False,HISTORICAL,LOW,10,53.5,False,74.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,74.2
EQT,54.07,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",66,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.73,53.1,0.87,2.7,340540469.0,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,54.13,EMA20,54.4,3.96,4.42,53.75,53.75,59.47,61.17,62.3,1.81,67.84,19.77,True,5.0,61.17,8.0,1.81,False,2.5,4.53,0.0,EQT Corporation Common Stock,3,64.4,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EQT (EQT): 3 Reasons We Love This Stock,StockStory,280.5,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,38.5,False,73.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.9
DK,76.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.17,60.5,1.47,5.66,132951848.0,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,78.14,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,73.46,ATR_FALLBACK,71.68,8.27,6.0,69.14,68.59,82.05,84.4,85.96,1.33,,,False,5.0,84.4,8.0,1.33,False,2.5,2.23,0.0,"Delek US Holdings, Inc. Common Stock",3,67.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,42.6,COMPANY_NAME,True,FRESH_72H,LOW,8,55.1,False,73.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.9
HESM,39.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",72,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.22,58.5,0.79,2.08,54462053.0,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,39.82,EMA20,39.97,3.43,3.79,39.36,39.36,43.46,44.7,45.53,2.11,,,False,5.0,44.7,8.0,2.11,False,2.5,3.38,0.0,Hess Midstream LP Class A Representing Limited Partner Interests,3,69.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,“I Think You Have a Winner” Cramer Excited About Hess Midstream’s 7% Dividend Yield,24/7 Wall St.,691.9,COMPANY_NAME,False,HISTORICAL,LOW,4,51.1,False,73.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.7
CNO,54.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding",74,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.24,60.8,1.76,1.93,47476169.0,54.78,53.51,47.56,52.66,56.79,50.12,57.4,38.72,57.4,56.88,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,54.59,EMA20,54.78,3.68,4.01,54.29,54.19,59.72,61.43,62.57,1.99,57.4,0.92,False,5.0,57.4,0.92,0.23,False,2.5,3.37,0.0,"CNO Financial Group, Inc. Common Stock",3,67.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Life Insurance Stocks Q2 Highlights: CNO Financial Group (NYSE:CNO),StockStory,39.4,COMPANY_NAME,True,FRESH_72H,LOW,7,51.5,False,73.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.5
EZPW,32.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.08,51.3,0.44,4.02,30339084.0,32.23,31.67,28.17,28.01,35.92,26.64,36.63,24.38,37.13,36.02,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,33.86,ATR_FALLBACK,34.07,5.43,6.0,32.35,31.45,37.83,38.91,39.63,1.33,36.63,1.68,False,5.0,36.63,1.68,0.28,False,2.5,10.63,0.0,"EZCORP, Inc. - Class A Non-Voting Common Stock",3,68.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"EZCORP (EZPW) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,136.9,COMPANY_NAME,False,CONTEXT_7D,LOW,0,67.5,False,73.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.3
ABUS,5.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",64,76,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.54,35.5,0.37,1.77,25621721.0,5.03,4.83,4.57,4.55,5.45,4.25,5.45,4.01,5.45,5.46,RESISTANCE_BREAKOUT,BREAKOUT,0.13,,,0,,,0,False,False,5.3,ATR_FALLBACK,5.32,2.49,2.79,5.08,4.99,5.73,5.89,6.0,2.86,,,False,5.0,5.89,8.0,2.86,True,2.5,6.45,0.0,Arbutus Biopharma Corporation - Common Stock,3,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Arbutus Biopharma shares jump after unveiling $230 million share buyback plan,InvestorsHub,523.6,COMPANY_NAME,False,HISTORICAL,MEDIUM,5,65.1,False,73.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,73.0
GLNG,52.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, volume expanding",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.53,56.0,1.34,2.48,64130550.0,51.75,51.12,48.07,50.24,53.33,47.03,55.23,42.47,57.22,53.44,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,51.52,EMA20,51.75,3.15,3.6,51.07,50.24,56.11,57.71,58.78,2.23,55.23,3.36,False,5.0,55.23,3.36,0.93,False,2.5,4.43,0.0,Golar LNG Limited - Common Shares,3,68.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,369.5,COMPANY_NAME,False,HISTORICAL,LOW,3,54.1,False,72.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.9
MLYS,28.2,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume expanding",66,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.83,60.0,1.59,5.45,30203571.0,27.7,27.22,29.43,24.95,31.99,23.29,31.11,22.3,32.14,32.11,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,30.19,ATR_FALLBACK,29.81,7.17,6.0,27.4,24.98,33.72,34.68,35.32,1.33,32.14,0.08,False,5.0,32.14,0.08,0.01,False,2.5,13.44,0.0,"Mineralys Therapeutics, Inc. - Common Stock",3,68.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Mineralys (MLYS) Q2 2026 Earnings Call Transcript,Motley Fool,585.9,COMPANY_NAME,False,HISTORICAL,LOW,0,59.5,False,72.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.8
TIGO,96.68,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",66,82,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.35,57.7,0.48,2.7,88686456.0,94.64,93.23,78.7,86.11,97.04,83.22,107.13,65.5,107.13,97.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,94.17,EMA20,94.64,2.68,3.17,92.8,92.26,102.11,105.03,106.97,2.53,107.13,10.16,True,5.0,105.03,8.0,2.53,True,2.5,0.37,0.0,Millicom International Cellular S.A. - Common Stock,3,68.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,The Oligopoly Advantage: Millicom’s (TIGO) Position in the Telecom Landscape,Insider Monkey,282.5,COMPANY_NAME,False,HISTORICAL,LOW,4,54.1,False,72.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.7
CRM,247.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.76,71.2,0.59,4.82,3901432381.0,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,269.22,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.07,ATR_FALLBACK,251.33,6.65,6.0,241.75,230.05,282.69,290.76,296.15,1.33,,,False,5.0,290.76,8.0,1.33,False,2.5,8.3,0.0,"Salesforce, Inc. Common Stock",3,64.1,Cloud Computing,SKYY,58.1,NEUTRAL,0.92,0.95,INDUSTRY,software - application -> software - application,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Adobe Beat and Raised but Fell. Salesforce Shows What Investors Now Demand From AI Software,Insider Monkey,10.3,COMPANY_NAME,True,FRESH_24H,LOW,7,81.5,False,72.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.6
PGR,217.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",72,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.94,47.3,0.76,1.78,469524062.0,217.38,215.23,212.25,203.18,225.45,200.27,239.38,189.12,239.38,225.76,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,216.68,EMA20,217.38,3.71,4.02,212.63,212.63,237.05,243.82,248.34,1.99,239.38,6.03,True,5.0,239.38,6.03,1.5,False,2.5,3.6,0.0,Progressive Corporation (The) Common Stock,3,66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Can PGR's Telematics Edge Strengthen Its Underwriting Advantage?,Zacks,64.7,TICKER_IN_TITLE,True,FRESH_72H,LOW,7,32.1,False,72.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.4
LTC,42.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.72,70.0,0.93,1.85,20943466.0,41.16,40.19,37.8,39.17,43.16,35.38,42.61,34.04,42.61,43.22,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,41.02,EMA20,41.16,4.77,5.1,40.82,40.17,45.38,46.68,47.54,1.57,,,False,5.0,46.68,8.0,1.57,False,2.5,2.11,0.0,"LTC Properties, Inc. Common Stock",3,67.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,LTC (LTC) Completed a $200M Senior-Housing Acquisition. Can Higher Operating Exposure Beat the Income It Divested?,Insider Monkey,78.3,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,6,52.5,False,72.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.3
STT,193.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",68,78,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.62,63.1,1.25,1.94,252289425.0,190.69,184.51,156.23,182.96,195.93,163.92,195.93,114.81,195.93,196.23,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,190.02,EMA20,190.69,2.82,3.17,189.38,186.71,206.04,211.93,215.85,2.53,,,False,5.0,211.93,8.0,2.53,True,2.5,1.31,0.0,State Street Corporation Common Stock,3,66.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Better Healthcare ETF: Vanguard's VHT vs. State Street's Pharmaceuticals-Focused XPH,Motley Fool,36.6,COMPANY_NAME,True,FRESH_72H,LOW,4,32.1,False,72.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,72.1
MO,68.98,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",64,78,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.74,64.0,0.75,1.99,571596453.0,68.38,68.83,66.7,63.92,70.53,63.92,77.06,61.94,77.06,70.64,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,68.58,EMA50,68.83,2.57,2.92,67.4,67.4,74.17,76.29,77.7,2.74,77.06,9.09,True,5.0,76.29,8.0,2.74,True,2.5,2.25,0.0,"Altria Group, Inc.",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Altria (MO) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,83.4,COMPANY_NAME,False,CONTEXT_7D,LOW,10,47.1,False,71.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.8
BTE,5.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.0,59.0,0.89,3.27,69178695.0,4.8,4.6,4.07,4.31,5.12,3.84,5.12,3.75,5.34,5.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,4.83,SWING5,4.81,6.3,6.0,4.81,4.67,5.39,5.54,5.65,1.33,5.34,4.06,False,5.0,5.34,4.06,0.68,False,2.5,1.79,0.0,Baytex Energy Corp Common Shares,3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are You Looking for a Top Momentum Pick? Why Baytex Energy (BTE) is a Great Choice,Zacks,89.1,COMPANY_NAME,False,CONTEXT_7D,LOW,1,54.5,False,71.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.8
VIR,10.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.75,60.8,1.05,6.09,21074684.0,10.57,10.01,8.73,8.8,11.94,8.49,11.94,8.16,11.66,11.99,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,11.27,ATR_FALLBACK,11.02,8.09,6.0,10.45,10.45,12.59,12.95,13.19,1.33,,,False,5.0,12.95,8.0,1.33,False,2.5,12.43,0.0,"Vir Biotechnology, Inc. - Common Stock",3,67.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Vir Biotechnology (VIR) Q2 2026 Earnings Call Transcript,Motley Fool,731.6,COMPANY_NAME,False,HISTORICAL,LOW,0,53.5,False,71.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.8
UNM,94.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.6,69.9,1.51,2.27,119844445.0,92.49,90.25,82.98,86.54,96.77,82.12,96.77,68.21,94.55,96.94,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,92.39,SWING5,92.78,4.29,4.69,92.78,91.07,101.79,104.7,106.64,1.71,,,False,5.0,104.7,8.0,1.71,False,2.5,2.49,0.0,Unum Group Common Stock,3,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Unum Group (UNM): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,180.6,COMPANY_NAME,False,HISTORICAL,LOW,1,52.5,False,71.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.0
RRC,41.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction",64,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.1,52.3,0.9,2.47,90110395.0,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,40.97,EMA20,41.15,4.39,4.81,40.8,40.8,45.19,46.48,47.34,1.66,48.07,11.69,True,5.0,46.48,8.0,1.66,False,2.5,4.39,0.0,Range Resources Corporation Common Stock,3,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,368.7,COMPANY_NAME,False,HISTORICAL,LOW,9,45.5,False,71.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.0
REXR,38.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",68,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.2,59.5,1.45,1.51,82332516.0,37.11,36.61,36.68,35.68,38.16,31.9,39.67,31.48,39.67,38.21,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,37.01,EMA20,37.11,2.87,3.14,36.67,36.56,40.12,41.26,42.03,2.55,39.67,3.83,False,5.0,39.67,3.83,1.22,False,2.5,0.32,0.0,"Rexford Industrial Realty, Inc. Common Stock",3,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Rexford Industrial Realty (REXR) Stock May Be Above Fair Value Despite Q2 Earnings Beat,Simply Wall St.,1176.9,COMPANY_NAME,False,HISTORICAL,LOW,3,32.5,False,71.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,71.0
