ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
PEGA,37.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.15,66.0,0.04,6.83,0,False,3.65,71431428.0,35.32,33.98,39.83,31.11,38.96,25.04,38.96,25.04,48.18,39.07,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.78,ATR_FALLBACK,37.03,5.23,5.85,34.64,34.64,41.02,42.19,42.98,1.37,48.18,23.33,True,5.0,42.19,8.0,1.37,False,2.5,4.31,0.0,2009570.0,66078521.0,3.39,True,True,Pegasystems Inc. - Common Stock,2,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.2,False
GTLB,47.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.59,65.9,0.06,9.98,0,False,5.48,259657941.0,45.03,40.09,35.33,40.14,55.55,25.22,55.55,18.73,46.65,55.76,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,52.41,ATR_FALLBACK,51.82,7.06,6.0,46.01,44.11,58.55,60.22,61.34,1.33,,,False,5.0,60.22,8.0,1.33,False,2.5,16.07,0.0,5601814.0,183913316.0,4.39,True,True,GitLab Inc. - Class A Common Stock,2,60.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.1,False
UNM,94.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.46,66.4,0.03,4.65,0,False,2.15,114214456.0,92.67,90.41,83.07,86.54,96.77,82.12,96.77,68.21,94.55,96.93,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,92.41,SWING5,92.78,4.28,4.66,92.78,91.24,101.78,104.69,106.63,1.72,,,False,5.0,104.69,8.0,1.72,False,2.5,2.49,0.0,1239885.0,116658122.0,2.23,True,True,Unum Group Common Stock,3,60.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.1,False
GLNG,52.08,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, runway 2.9% < 5.0%",76,68,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.99,53.3,0.03,2.5,0,False,2.46,60050948.0,51.78,51.16,48.06,50.24,53.56,47.03,55.23,42.47,57.22,53.66,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,51.55,EMA20,51.78,3.5,3.93,51.07,50.24,56.35,57.96,59.03,2.03,55.23,2.93,False,5.0,55.23,2.93,0.74,False,2.5,2.84,0.0,1155715.0,58605028.0,2.42,True,True,Golar LNG Limited - Common Shares,3,54.4,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.1,False
AAPL,331.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.8,69.7,0.08,3.56,0,False,2.35,13122838840.0,320.24,314.65,289.6,302.94,336.22,273.51,344.27,245.07,344.27,336.84,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,318.84,EMA20,320.24,4.93,5.35,309.9,309.9,353.69,363.79,370.53,1.5,344.27,2.21,False,5.0,344.27,2.21,0.41,False,2.5,1.28,0.0,41208071.0,12514616747.0,2.26,True,True,Apple Inc. - Common Stock,2,60.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.0,False
HESM,40.29,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, runway unknown",76,68,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.7,62.5,0.03,2.66,0,False,2.03,51979480.0,40.0,39.46,37.38,38.57,41.32,36.24,41.32,35.05,40.97,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,39.85,EMA20,40.0,3.35,3.71,39.36,39.36,43.45,44.7,45.52,2.16,,,False,5.0,44.7,8.0,2.16,False,2.5,2.56,0.0,1304210.0,52144158.0,2.02,True,True,Hess Midstream LP Class A Representing Limited Partner Interests,3,54.3,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.0,False
BMRN,66.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.06,57.0,0.02,7.95,0,False,2.28,113955232.0,65.51,63.46,58.71,63.57,69.62,54.96,70.98,49.26,70.98,69.74,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,65.56,EMA20,65.51,6.06,6.0,63.57,63.57,73.23,75.32,76.72,1.33,70.98,1.78,False,5.0,70.98,1.78,0.3,False,2.5,4.64,0.0,1724832.0,119599867.0,2.28,True,True,BioMarin Pharmaceutical Inc. - Common Stock,3,58.4,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.9,False
CNX,36.27,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",60,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.83,47.7,0.02,3.24,0,False,2.31,47347575.0,36.41,35.73,35.59,34.9,38.17,31.52,38.17,31.52,43.62,38.24,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,36.25,EMA20,36.41,4.79,5.19,35.87,35.87,40.15,41.3,42.06,1.54,43.62,14.08,True,5.0,41.3,8.0,1.54,False,2.5,5.24,0.0,1296042.0,46162021.0,2.24,True,True,CNX Resources Corporation Common Stock,3,54.2,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.9,False
NTR,78.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.02,63.0,0.02,3.72,0,False,2.84,193647711.0,76.04,72.31,67.96,67.96,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,77.76,SWING5,77.98,5.74,6.0,77.98,73.14,86.86,89.35,91.0,1.33,83.98,1.52,False,5.0,83.98,1.52,0.25,False,2.5,5.44,0.0,2548964.0,206921218.0,2.54,True,True,Nutrien Ltd. Common Shares,2,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.7,False
MGY,28.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.1,60.0,0.03,4.46,0,False,2.77,86976586.0,27.14,26.72,26.22,25.93,28.38,23.23,28.38,23.23,32.33,28.44,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,27.0,EMA20,27.14,4.56,5.06,26.52,26.19,29.86,30.72,31.29,1.58,32.33,13.68,True,5.0,30.72,8.0,1.58,False,2.5,0.32,0.0,3186154.0,86137681.0,2.41,True,True,Magnolia Oil & Gas Corporation Class A Common Stock,2,59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.6,False
UMC,21.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,68.3,0.09,10.38,1,True,4.08,208179599.0,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.45,5.89,6.0,20.33,19.45,23.93,24.61,25.07,1.33,28.46,24.87,True,5.0,24.61,8.0,1.33,False,2.5,3.67,0.0,10448669.0,193592122.0,3.01,True,True,United Microelectronics Corporation (NEW) Common Stock,2,59.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.5,True
CRCL,93.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.95,54.6,0.2,16.46,1,True,7.49,1325649945.0,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,10.4,0.0,14698442.0,1316318723.0,6.69,True,True,"Circle Internet Group, Inc. Class A Common Stock",2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
BTDR,11.7,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.44,55.0,0.04,10.89,1,True,7.29,137884740.0,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.74,9.83,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.41,True,5.0,14.06,8.0,1.33,False,2.5,10.68,0.0,12719634.0,132465476.0,7.51,True,True,Bitdeer Technologies Group - Ordinary Shares,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
CNXC,29.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.79,60.2,0.05,8.66,0,False,7.08,34825598.0,28.22,26.79,30.27,22.43,33.84,18.81,33.84,18.81,34.23,34.0,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,31.96,ATR_FALLBACK,30.92,9.06,6.0,26.13,26.13,35.7,36.72,37.4,1.33,34.23,0.68,False,5.0,34.23,0.68,0.11,False,2.5,16.61,0.0,1238983.0,30465349.0,6.67,True,True,Concentrix Corporation - Common Stock,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,False
PSNL,16.11,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.04,35.9,0.01,13.66,1,True,3.72,61551637.0,16.16,14.72,10.87,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.04,4.74,5.31,16.0,16.0,19.88,20.45,20.83,1.51,,,False,5.0,20.45,8.0,1.51,False,2.5,17.26,0.0,3658471.0,44510700.0,4.37,True,True,"Personalis, Inc. - Common Stock",2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.2,True
MUR,38.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.2,65.6,0.04,6.35,0,False,3.3,54848185.0,37.17,36.54,34.57,33.79,39.37,31.15,39.8,31.15,42.53,39.47,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,37.1,EMA20,37.17,5.84,6.0,36.15,35.21,41.45,42.63,43.42,1.33,39.8,0.84,False,5.0,39.8,0.84,0.14,False,2.5,1.0,0.0,1488032.0,52967169.0,3.14,True,True,Murphy Oil Corporation Common Stock,2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.2,False
TALO,17.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.99,66.9,0.07,8.41,0,False,3.29,27761882.0,16.95,16.02,14.09,15.8,18.44,12.84,18.44,12.38,18.44,18.49,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.5,ATR_FALLBACK,17.6,4.78,5.36,16.67,16.54,19.41,19.97,20.34,1.49,,,False,5.0,19.97,8.0,1.49,False,2.5,2.84,0.0,1621298.0,26864897.0,3.49,True,True,"Talos Energy, Inc. Common Stock",2,59.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.1,False
APA,45.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.67,63.4,0.07,9.01,0,False,3.08,210323853.0,43.04,40.35,34.56,40.41,46.1,31.55,46.1,29.78,45.05,46.21,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,43.84,ATR_FALLBACK,44.09,4.58,5.13,42.73,42.05,48.52,49.91,50.83,1.56,,,False,5.0,49.91,8.0,1.56,False,2.5,0.47,0.0,4844957.0,197996460.0,2.93,True,True,APA Corporation - Common Stock,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.0,False
EL,97.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.49,33.7,0.01,16.3,1,True,3.04,386090667.0,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,108.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,103.29,ATR_FALLBACK,103.82,4.09,4.58,95.92,95.92,113.66,116.91,119.07,1.75,,,False,5.0,116.91,8.0,1.75,False,2.5,11.2,0.0,3882894.0,322768333.0,3.18,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.9,True
CNQ,50.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.89,52.7,0.06,3.82,0,False,2.56,322756611.0,49.62,47.6,42.65,47.78,51.84,38.48,51.84,38.48,51.02,51.95,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,49.38,EMA20,49.62,4.49,4.94,49.3,48.18,54.55,56.1,57.14,1.62,,,False,5.0,56.1,8.0,1.62,False,2.5,2.3,0.0,6441023.0,298147782.0,2.07,True,True,Canadian Natural Resources Limited Common Stock,2,58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.6,False
GFL,42.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.53,56.5,0.01,4.39,0,False,2.82,92855269.0,42.06,40.94,41.04,40.49,44.0,34.58,44.0,33.32,45.52,44.1,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,41.84,EMA20,42.06,4.62,5.11,41.38,40.65,46.3,47.62,48.51,1.56,45.52,3.23,False,5.0,45.52,3.23,0.63,False,2.5,2.71,0.0,2201287.0,86507616.0,2.87,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.4,False
NOV,20.8,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.1,68.6,0.01,5.34,0,False,3.1,60168751.0,20.88,20.38,18.66,19.34,21.84,17.66,21.84,17.59,21.59,21.89,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,20.77,EMA20,20.88,4.6,5.13,20.78,20.39,22.98,23.64,24.08,1.56,,,False,5.0,23.64,8.0,1.56,False,2.5,4.99,0.0,2897140.0,60218430.0,3.13,True,True,NOV Inc. Common Stock,3,56.7,Oil Services,OIH,65.1,STRONG,1.72,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.4,False
VEEV,264.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.9,58.6,0.04,15.2,1,True,4.34,453670062.0,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,297.16,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.33,ATR_FALLBACK,279.91,5.81,6.0,258.19,258.19,312.02,320.93,326.88,1.33,,,False,5.0,320.93,8.0,1.33,False,2.5,11.9,0.0,1697904.0,362683711.0,3.03,True,True,Veeva Systems Inc. Class A Common Stock,2,58.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.3,True
RNG,69.72,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.41,56.5,0.09,7.79,0,False,4.19,90536601.0,67.97,60.31,44.84,62.88,77.95,33.35,77.95,32.93,70.43,78.18,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,73.49,ATR_FALLBACK,73.8,5.6,6.0,67.97,67.97,82.09,84.44,86.0,1.33,,,False,5.0,84.44,8.0,1.33,False,2.5,11.8,0.0,1315044.0,96305437.0,3.77,True,True,"RingCentral, Inc. Class A Common Stock",2,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.1,False
TDS,37.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,74,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.07,79.6,0.02,6.69,0,False,2.85,39021223.0,35.89,35.82,38.69,32.64,38.41,31.51,40.11,31.51,49.07,38.49,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,36.83,SWING5,37.02,3.83,4.33,37.02,33.08,40.42,41.57,42.34,1.85,40.11,4.2,False,5.0,40.11,4.2,0.97,False,2.5,3.13,0.0,1094706.0,37774876.0,2.91,True,True,"Telephone and Data Systems, Inc. Common Shares",3,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.1,False
