trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",52.08,DISCOVER,UNCLASSIFIED,49.3,64,44,8.29,59.4,3.53,2.93,54.98,RESISTANCE_BREAKOUT,51.9,59.38,1.43,,NOT CHECKED,0,11.27,1,True,50.84,48.25,44.14,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,228.49,DISCOVER,UNCLASSIFIED,47.6,66,54,-1.76,54.1,4.09,3.91,244.73,RESISTANCE_BREAKOUT,230.04,258.35,0.93,5.57,NOT CHECKED,0,24.89,1,True,228.37,218.9,176.64,215.79,243.98,179.2,258.35,112.99,258.35,256.96,264.31,269.2,258.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",61.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.84,DISCOVER,UNCLASSIFIED,47.7,62,52,4.55,31.0,4.82,3.48,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WIX,Wix.com Ltd. - Ordinary Shares,83.82,REJECT,UNCLASSIFIED,41.4,50,32,15.4,49.2,6.18,5.67,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,17.49,2,True,77.98,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",60.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.18,DISCOVER,UNCLASSIFIED,59.0,68,50,15.57,33.9,3.06,3.21,108.25,RESISTANCE_BREAKOUT,103.25,116.91,1.73,,NOT CHECKED,0,16.3,1,True,97.71,92.61,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.08,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,262.46,REJECT,UNCLASSIFIED,43.4,56,36,10.0,57.6,4.43,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.2,234.67,214.13,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,8.94,REJECT,UNCLASSIFIED,40.9,52,28,13.57,54.9,5.74,5.86,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",59.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,18.92,DISCOVER,UNCLASSIFIED,42.2,56,42,5.33,41.8,5.44,4.51,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.68,18.43,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CHYM,"Chime Financial, Inc. - Class A Common Stock",34.21,DISCOVER,UNCLASSIFIED,48.0,62,42,9.16,56.5,4.09,3.98,35.66,RESISTANCE_BREAKOUT,33.52,38.52,1.33,,NOT CHECKED,0,20.56,1,True,32.34,28.78,23.86,30.38,35.55,16.46,35.55,15.88,34.16,37.45,38.52,39.23,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,125.46,DISCOVER,UNCLASSIFIED,51.2,68,52,3.71,52.6,3.8,3.48,131.48,RESISTANCE_BREAKOUT,123.7,137.7,0.8,4.73,NOT CHECKED,0,33.86,1,True,124.56,120.24,130.81,117.15,131.1,95.27,137.7,90.39,166.19,138.06,142.0,144.63,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot",57.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,28.08,DISCOVER,UNCLASSIFIED,39.2,56,42,5.29,28.1,4.48,3.43,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.58,28.28,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",57.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
