trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UNM,Unum Group Common Stock,94.42,FORMING,UNCLASSIFIED,71.0,84,68,3.6,69.9,2.27,2.29,96.94,RESISTANCE_BREAKOUT,92.39,104.7,1.71,,HISTORICAL / CONTEXT,20,4.65,0,False,92.49,90.25,82.98,86.54,96.77,82.12,96.77,68.21,94.55,101.79,104.7,106.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,UNCLASSIFIED,74.7,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,116.79,120.13,122.35,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,14.58,13.86,12.54,13.52,15.93,10.26,15.45,10.26,17.6,16.78,17.26,17.58,17.6,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,74.12,76.24,77.65,76.3,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",82.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,65.72,EMA20,63.04,DAILY_SUPPORT,62.09,70.45,74.12,76.24,1.3,1.42,5.73,B1 READY,B WATCH,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,515.44,DISCOVER,UNCLASSIFIED,37.7,52,42,1.55,29.1,2.15,2.14,561.14,RESISTANCE_BREAKOUT,528.61,606.03,1.38,,NOT CHECKED,0,5.61,0,False,530.61,512.52,469.73,502.29,560.25,439.5,560.25,412.27,555.69,589.19,606.03,617.25,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,512.52,EMA50,502.29,DAILY_SUPPORT,494.76,555.69,560.25,589.19,2.43,0.57,2.62,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PM,Philip Morris International Inc Common Stock,191.06,FORMING,UNCLASSIFIED,68.2,76,72,2.89,54.7,2.43,2.19,197.03,RESISTANCE_BREAKOUT,187.51,207.76,1.13,5.45,ACTIVE,30,2.19,0,False,188.34,186.96,176.0,181.01,196.66,170.87,207.76,150.38,207.76,206.88,212.79,216.73,207.76,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding, effective R/R 1.13 < 2.50",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FRSH,Freshworks Inc. - Class A Common Stock,11.89,DISCOVER,UNCLASSIFIED,32.1,48,42,-4.48,36.4,3.85,3.2,14.03,RESISTANCE_BREAKOUT,13.26,15.15,1.46,,NOT CHECKED,0,8.89,0,False,12.55,11.84,10.71,11.7,13.99,8.62,13.99,7.51,13.99,14.73,15.15,15.43,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,11.84,EMA50,11.7,DAILY_SUPPORT,11.52,13.99,14.73,15.15,6.81,0.42,1.62,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IQV,"IQVIA Holdings, Inc. Common Stock",261.77,FORMING,UNCLASSIFIED,77.5,90,66,10.13,52.4,2.59,2.75,272.34,RESISTANCE_BREAKOUT,256.0,294.13,1.33,,ACTIVE,30,3.85,0,False,255.72,237.36,207.12,233.76,271.8,162.22,271.8,154.5,265.25,285.96,294.13,299.58,,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AAPL,Apple Inc. - Common Stock,332.27,FORMING,UNCLASSIFIED,69.2,74,56,10.6,70.6,2.36,2.29,332.27,RESISTANCE_BREAKOUT,317.6,344.27,0.82,3.61,ACTIVE,38,3.56,0,False,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,348.88,358.85,365.5,344.27,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",81.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,319.01,EMA20,313.94,EMA50,309.23,344.27,348.88,358.85,2.58,4.16,5.84,WATCH,A PLAN,,,,,
Nicolas Darvas,Darvas Box Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",81.9,STRONG,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AR,Antero Resources Corporation Common Stock,38.43,DISCOVER,UNCLASSIFIED,55.0,72,52,6.12,56.3,2.65,2.49,40.29,RESISTANCE_BREAKOUT,38.15,43.51,1.51,13.55,NOT CHECKED,0,6.8,0,False,38.34,37.17,36.11,36.02,40.21,32.58,40.21,32.58,45.75,42.31,43.51,44.32,45.75,,"20/50 uptrend, rising EMA50, tight range",81.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.2,FORMING,Biotechnology,66.0,76,62,8.23,46.7,2.31,2.45,111.35,RESISTANCE_BREAKOUT,105.62,120.26,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.16,95.67,79.82,98.13,111.15,67.02,111.15,61.33,109.66,116.92,120.26,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",81.4,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDNA,"CareDx, Inc. - Common Stock",50.26,DISCOVER,UNCLASSIFIED,49.1,64,44,7.83,56.3,4.84,4.78,53.87,RESISTANCE_BREAKOUT,50.63,58.17,1.33,,NOT CHECKED,0,14.72,1,True,48.67,42.95,28.88,44.8,53.67,22.73,53.67,15.56,53.67,56.56,58.17,59.25,,,"20/50 uptrend, rising EMA50, tight range",81.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NRIX,"Nurix Therapeutics, Inc. - Common stock",25.1,DISCOVER,UNCLASSIFIED,31.4,48,42,-5.94,35.9,4.19,3.7,28.31,RESISTANCE_BREAKOUT,26.62,30.58,1.33,,NOT CHECKED,0,6.33,0,False,25.92,24.58,19.33,24.95,28.23,16.5,28.23,14.01,28.23,29.73,30.58,31.15,,,"above EMA50, rising EMA50, near EMA50 support, tight range",81.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,24.95,DAILY_SUPPORT,24.58,EMA50,24.21,28.23,29.73,30.58,4.44,0.6,2.12,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,14.58,13.86,12.54,13.52,15.93,10.26,15.45,10.26,17.6,16.78,17.26,17.58,17.6,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VNT,Vontier Corporation Common Stock ,32.17,DISCOVER,UNCLASSIFIED,42.9,56,50,-0.93,44.4,2.35,2.15,33.98,RESISTANCE_BREAKOUT,32.35,36.55,1.58,7.55,NOT CHECKED,0,4.94,0,False,32.49,32.14,34.22,31.11,33.92,28.13,36.55,27.21,41.03,35.68,36.7,37.38,36.55,,"above EMA50, rising EMA50, near EMA50 support, tight range",81.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,32.49,EMA20,32.14,EMA50,31.66,33.92,35.68,36.55,1.72,-0.98,0.09,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VTRS,Viatris Inc. - Common Stock,16.51,FORMING,UNCLASSIFIED,66.0,78,58,5.45,53.5,2.61,2.33,17.31,RESISTANCE_BREAKOUT,16.52,18.25,1.18,5.42,HISTORICAL / CONTEXT,20,2.77,0,False,16.59,16.5,14.75,15.76,17.28,14.83,18.25,12.68,18.25,18.18,18.7,19.05,18.25,,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",81.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",80.8,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HAL,Halliburton Company Common Stock,35.84,FORMING,UNCLASSIFIED,83.2,96,72,11.39,54.1,3.27,2.96,38.15,RESISTANCE_BREAKOUT,35.86,38.72,0.25,1.48,ACTIVE,30,5.49,0,False,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,40.06,41.21,41.97,38.72,1.37,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",80.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SLM,SLM Corporation - Common Stock,26.04,DISCOVER,UNCLASSIFIED,32.4,48,42,-3.92,47.1,2.58,2.46,28.0,RESISTANCE_BREAKOUT,26.32,28.13,0.08,0.48,NOT CHECKED,0,4.23,0,False,26.27,25.77,24.77,25.33,27.94,21.64,28.13,17.46,28.13,29.4,30.24,30.8,28.13,,"above EMA50, rising EMA50, near EMA50 support, tight range",80.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,26.27,EMA20,25.77,EMA50,25.38,27.94,28.13,29.4,1.88,-0.88,1.05,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PSX,Phillips 66 Common Stock,259.47,FORMING,Energy,72.5,74,56,13.89,70.4,2.67,2.63,264.31,RESISTANCE_BREAKOUT,248.46,285.46,1.33,,ACTIVE,30,5.69,0,False,245.94,225.22,182.5,228.21,263.76,163.23,260.68,151.67,250.66,277.53,285.46,290.75,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",80.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.75,FORMING,Energy,64.9,74,60,9.06,46.6,2.92,2.46,28.44,RESISTANCE_BREAKOUT,26.88,30.72,1.45,13.68,NOT CHECKED,0,4.46,0,False,27.02,26.65,26.21,25.84,28.38,23.23,28.38,23.23,32.33,29.87,30.72,31.29,32.33,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",80.2,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,A LEADER
Venu Agent,Position Leader + Rotation Swing,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,UNCLASSIFIED,77.1,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,43.46,44.7,45.53,,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",80.1,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,20.0,A LEADER
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,SM,SM Energy Company Common Stock,38.1,FORMING,UNCLASSIFIED,80.8,90,66,19.96,56.5,3.41,3.28,38.98,RESISTANCE_BREAKOUT,36.8,42.1,1.43,,WEAK,22,9.97,0,False,36.3,33.84,28.9,32.53,38.88,25.32,38.71,22.84,38.03,40.93,42.1,42.88,,0.98,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",80.0,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,22.0,A LEADER
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,166.55,171.31,174.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",79.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.12,DISCOVER,UNCLASSIFIED,51.1,60,42,13.35,40.1,3.2,3.23,108.26,RESISTANCE_BREAKOUT,103.05,116.92,1.66,,NOT CHECKED,0,16.3,1,True,97.76,92.42,88.99,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KBR,"KBR, Inc. Common Stock",36.59,FORMING,UNCLASSIFIED,42.1,62,56,-2.37,30.3,2.52,2.41,39.02,RESISTANCE_BREAKOUT,36.96,41.88,1.38,7.31,NOT CHECKED,0,6.52,0,False,37.12,36.77,38.26,36.0,38.95,31.61,38.95,29.8,41.88,40.98,42.15,42.93,41.88,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume expanding",79.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,37.12,EMA20,36.77,EMA50,36.22,38.95,40.98,41.88,2.03,-1.43,-0.49,B2 READY,A PLAN,,,,,
Mark Minervini,Trend Template / VCP,MT,Arcelor Mittal NY Registry Shares NEW,74.51,DISCOVER,UNCLASSIFIED,53.4,68,52,3.52,58.4,2.39,2.13,79.82,RESISTANCE_BREAKOUT,76.83,86.21,2.13,,NOT CHECKED,0,4.71,0,False,74.51,71.48,60.62,69.29,79.68,58.41,78.78,47.16,75.93,83.81,86.21,87.81,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",79.2,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
William O'Neil,CAN SLIM-style Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",78.7,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",67.42,REJECT,UNCLASSIFIED,32.3,40,22,14.3,71.6,5.8,6.22,69.65,RESISTANCE_BREAKOUT,65.47,75.23,1.33,23.74,NOT CHECKED,0,16.29,1,True,58.41,59.98,58.44,47.81,69.34,42.67,86.19,42.67,86.19,73.14,75.23,76.62,86.19,,"compressed below 20d resistance, volume expanding",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AAPL,Apple Inc. - Common Stock,332.27,FORMING,UNCLASSIFIED,69.2,74,56,10.6,70.6,2.36,2.29,332.27,RESISTANCE_BREAKOUT,317.6,344.27,0.82,3.61,ACTIVE,38,3.56,0,False,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,348.88,358.85,365.5,344.27,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLF,Cleveland-Cliffs Inc. Common Stock,12.06,DISCOVER,UNCLASSIFIED,49.9,68,52,1.01,63.2,4.44,5.23,12.85,RESISTANCE_BREAKOUT,12.08,13.88,1.33,10.79,NOT CHECKED,0,9.71,0,False,11.88,11.58,11.38,10.42,12.81,8.84,14.24,7.73,15.06,13.5,13.88,14.14,14.24,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
