trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",331.2,DISCOVER,UNCLASSIFIED,51.4,66,42,10.78,64.4,5.09,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.46,287.28,244.33,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,85.61,DISCOVER,UNCLASSIFIED,45.0,62,46,1.59,56.1,6.88,4.52,108.47,RESISTANCE_BREAKOUT,101.96,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.45,78.08,69.34,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.15,119.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,572.64,REJECT,UNCLASSIFIED,42.4,50,26,23.07,66.7,6.2,5.86,572.64,RESISTANCE_BREAKOUT,538.28,618.45,1.33,,NOT CHECKED,0,15.81,2,True,505.12,460.6,315.74,421.89,568.67,358.88,567.75,136.85,514.0,601.27,618.45,629.9,,,"20/50 uptrend, rising EMA50",62.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,218.31,DISCOVER,UNCLASSIFIED,32.6,54,42,-11.24,51.9,6.38,5.54,255.85,RESISTANCE_BREAKOUT,240.5,276.32,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.43,216.52,175.25,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.32,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",61.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.69,DISCOVER,UNCLASSIFIED,35.9,52,42,3.92,47.3,5.1,3.4,25.88,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.06,NOT CHECKED,0,12.94,1,True,21.17,20.98,22.23,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",106.86,DISCOVER,UNCLASSIFIED,48.5,64,54,2.76,49.3,2.22,2.16,111.34,RESISTANCE_BREAKOUT,105.71,120.25,1.58,,NOT CHECKED,0,20.24,1,True,105.63,96.95,80.53,103.47,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.47,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",61.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,199.61,DISCOVER,UNCLASSIFIED,46.9,60,46,7.9,38.0,3.61,3.38,224.51,RESISTANCE_BREAKOUT,212.4,242.47,1.48,13.16,NOT CHECKED,0,11.12,1,True,197.88,186.42,179.83,192.93,223.93,134.08,223.93,134.08,254.05,235.74,242.47,246.96,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.43,DISCOVER,UNCLASSIFIED,59.0,68,50,15.7,31.8,3.24,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.54,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",19.62,DISCOVER,UNCLASSIFIED,43.0,56,42,6.88,37.8,5.07,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,267.15,REJECT,UNCLASSIFIED,43.0,56,32,10.93,61.9,4.45,3.21,297.19,RESISTANCE_BREAKOUT,279.36,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.85,237.26,215.01,238.93,296.24,151.15,296.24,148.05,296.24,312.05,320.97,326.91,,,"20/50 uptrend, rising EMA50, volume contraction",59.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FROG,JFrog Ltd. - Ordinary shares,93.63,DISCOVER,UNCLASSIFIED,42.4,58,42,3.1,51.0,6.32,5.87,106.23,RESISTANCE_BREAKOUT,99.86,114.73,1.33,,NOT CHECKED,0,12.1,2,True,91.17,88.1,71.41,81.68,105.76,72.14,105.76,38.81,105.76,111.54,114.73,116.86,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",59.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",194.6,DISCOVER,UNCLASSIFIED,46.3,62,42,5.67,62.3,5.44,5.07,197.42,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.09,168.04,179.26,159.2,196.57,121.72,190.97,114.62,191.25,207.29,213.22,217.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
