trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.29,DISCOVER,UNCLASSIFIED,50.1,66,46,6.56,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",90.57,DISCOVER,UNCLASSIFIED,44.9,60,44,4.65,51.1,4.97,4.87,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,89.33,84.23,65.82,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, tight range",59.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PRGO,Perrigo Company plc Ordinary Shares,13.95,DISCOVER,UNCLASSIFIED,54.7,68,50,11.47,49.6,4.0,3.76,15.04,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EGO,Eldorado Gold Corporation Ordinary Shares,40.81,DISCOVER,UNCLASSIFIED,45.5,60,46,5.18,34.8,5.0,3.59,48.45,RESISTANCE_BREAKOUT,45.55,52.33,1.33,,NOT CHECKED,0,13.14,1,True,42.54,39.13,35.13,38.49,48.29,27.04,48.29,27.04,48.29,50.87,52.33,53.3,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",58.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,REJECT / LOW CONVICTION,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,40.79,REJECT,UNCLASSIFIED,46.7,58,34,14.97,66.7,4.12,3.51,42.63,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.66,35.81,29.54,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,18.79,DISCOVER,UNCLASSIFIED,39.2,52,42,4.59,41.2,5.44,4.47,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.67,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",57.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,226.65,DISCOVER,UNCLASSIFIED,40.4,58,46,-2.56,52.8,4.12,3.91,244.73,RESISTANCE_BREAKOUT,230.04,258.35,0.93,5.57,NOT CHECKED,0,24.89,1,True,228.19,218.83,176.62,215.79,243.98,179.2,258.35,112.99,258.35,256.96,264.3,269.2,258.35,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",56.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",19.65,REJECT,UNCLASSIFIED,37.8,50,36,6.76,42.5,5.08,4.35,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.24,19.0,18.49,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",56.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",319.9,DISCOVER,UNCLASSIFIED,42.6,58,42,3.6,62.9,5.11,4.92,320.74,RESISTANCE_BREAKOUT,301.49,332.22,0.6,3.58,NOT CHECKED,0,10.51,1,True,296.73,283.38,243.07,269.3,319.43,212.32,332.22,164.05,332.22,336.77,346.4,352.81,332.22,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,194.65,REJECT,UNCLASSIFIED,39.6,52,38,6.91,34.6,4.16,3.31,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.51,185.32,179.54,184.21,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",55.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,27.94,DISCOVER,UNCLASSIFIED,36.3,52,42,4.74,27.7,4.48,3.4,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.57,28.28,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",55.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AU,AngloGold Ashanti PLC Ordinary Shares,99.85,DISCOVER,UNCLASSIFIED,42.9,56,42,6.63,22.3,4.23,3.19,123.73,RESISTANCE_BREAKOUT,116.62,124.69,0.14,0.78,NOT CHECKED,0,10.81,1,True,105.93,99.28,90.73,96.17,123.39,72.94,123.39,72.94,124.69,129.91,133.63,136.1,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",54.1,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,REJECT / LOW CONVICTION,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CHYM,"Chime Financial, Inc. - Class A Common Stock",34.1,REJECT,UNCLASSIFIED,41.0,54,34,8.79,56.1,4.08,3.91,35.66,RESISTANCE_BREAKOUT,33.52,38.51,1.33,,NOT CHECKED,0,20.56,1,True,32.33,28.78,23.86,30.38,35.55,16.46,35.55,15.88,34.16,37.44,38.51,39.23,,,"20/50 uptrend, rising EMA50",53.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
