trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.63,DISCOVER,UNCLASSIFIED,46.6,62,42,6.38,52.0,5.66,5.29,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.77,NOT CHECKED,0,14.88,1,True,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",60.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WIX,Wix.com Ltd. - Ordinary Shares,81.33,DISCOVER,UNCLASSIFIED,48.2,60,42,12.01,45.7,6.2,5.56,97.2,RESISTANCE_BREAKOUT,91.37,104.98,1.33,,NOT CHECKED,0,17.49,2,True,77.75,70.72,81.51,69.27,96.8,40.16,96.8,40.16,94.83,102.06,104.98,106.92,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,193.55,DISCOVER,UNCLASSIFIED,46.1,60,46,6.34,34.1,4.2,3.37,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.4,185.28,179.53,184.21,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",60.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.46,DISCOVER,UNCLASSIFIED,58.6,68,50,14.71,32.6,3.08,3.2,108.25,RESISTANCE_BREAKOUT,103.26,116.91,1.74,,NOT CHECKED,0,16.3,1,True,97.64,92.58,89.36,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.08,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,261.25,REJECT,UNCLASSIFIED,43.1,56,36,9.48,56.9,4.45,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.09,234.62,214.12,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",238.49,REJECT,UNCLASSIFIED,37.1,48,34,8.7,47.3,5.17,4.48,265.99,RESISTANCE_BREAKOUT,250.03,287.26,1.33,11.66,NOT CHECKED,0,14.46,1,True,237.69,230.02,269.78,214.8,265.0,169.63,265.0,169.63,297.0,279.28,287.26,292.58,297.0,,"20/50 uptrend, rising EMA50",59.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,125.6,DISCOVER,UNCLASSIFIED,51.2,68,52,3.8,52.9,3.75,3.44,131.48,RESISTANCE_BREAKOUT,123.72,137.7,0.8,4.73,NOT CHECKED,0,33.86,1,True,124.57,120.24,130.81,117.15,131.1,95.27,137.7,90.39,166.19,138.05,142.0,144.62,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,98.44,DISCOVER,UNCLASSIFIED,42.4,58,52,-0.83,40.2,3.94,3.79,108.23,RESISTANCE_BREAKOUT,101.74,116.89,1.33,9.31,NOT CHECKED,0,29.97,1,True,99.4,95.99,88.68,93.0,107.92,78.97,118.31,55.6,118.31,113.64,116.89,119.05,118.31,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",57.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,18.68,DISCOVER,UNCLASSIFIED,39.0,52,42,4.04,40.7,5.51,4.51,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.66,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",57.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",323.97,DISCOVER,UNCLASSIFIED,43.3,58,42,4.9,63.9,5.19,5.07,323.97,RESISTANCE_BREAKOUT,304.53,332.22,0.42,2.55,NOT CHECKED,0,10.51,1,True,297.12,283.54,243.11,269.3,319.43,212.32,332.22,164.05,332.22,340.17,349.89,356.37,332.22,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",56.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,226.97,DISCOVER,UNCLASSIFIED,40.4,58,46,-2.41,53.1,4.12,3.91,244.73,RESISTANCE_BREAKOUT,230.04,258.35,0.93,5.57,NOT CHECKED,0,24.89,1,True,228.22,218.84,176.63,215.79,243.98,179.2,258.35,112.99,258.35,256.96,264.31,269.2,258.35,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",56.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",238.49,REJECT,UNCLASSIFIED,37.1,48,34,8.7,47.3,5.17,4.48,265.99,RESISTANCE_BREAKOUT,250.03,287.26,1.33,11.66,NOT CHECKED,0,14.46,1,True,237.69,230.02,269.78,214.8,265.0,169.63,265.0,169.63,297.0,279.28,287.26,292.58,297.0,,"20/50 uptrend, rising EMA50",56.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",19.65,REJECT,UNCLASSIFIED,37.8,50,36,6.74,42.5,5.09,4.38,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.24,19.0,18.49,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",56.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AU,AngloGold Ashanti PLC Ordinary Shares,99.82,DISCOVER,UNCLASSIFIED,42.8,56,42,6.6,22.3,4.24,3.24,123.73,RESISTANCE_BREAKOUT,116.62,124.69,0.14,0.78,NOT CHECKED,0,10.81,1,True,105.93,99.28,90.73,96.17,123.39,72.94,123.39,72.94,124.69,129.91,133.63,136.1,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",54.1,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,REJECT / LOW CONVICTION,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
