trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.02,DISCOVER,UNCLASSIFIED,53.7,66,42,15.31,67.3,4.23,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.69,35.82,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",100.2,DISCOVER,UNCLASSIFIED,47.7,66,50,0.01,51.6,6.91,6.05,108.46,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,15.64,2,True,92.41,87.68,75.04,85.78,107.91,67.31,107.91,42.25,107.91,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, 20d volume expansion",62.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",22.61,DISCOVER,UNCLASSIFIED,43.3,60,48,-0.17,58.1,5.53,4.89,23.05,RESISTANCE_BREAKOUT,21.66,23.95,0.65,3.93,NOT CHECKED,0,14.48,2,True,20.62,19.89,17.48,19.07,22.94,14.4,23.95,11.81,23.95,24.2,24.89,25.35,23.95,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,231.88,DISCOVER,UNCLASSIFIED,41.3,58,46,-0.66,56.2,4.12,3.97,244.74,RESISTANCE_BREAKOUT,230.06,258.35,0.93,5.56,NOT CHECKED,0,24.89,1,True,228.69,219.03,176.67,215.79,243.98,179.2,258.35,112.99,258.35,256.98,264.32,269.22,258.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,42.91,DISCOVER,UNCLASSIFIED,48.4,62,42,9.83,56.9,6.11,5.43,45.33,RESISTANCE_BREAKOUT,42.61,48.96,1.33,,NOT CHECKED,0,11.8,1,True,39.5,38.04,35.37,36.67,45.12,28.77,45.12,25.1,42.68,47.6,48.96,49.86,,,"20/50 uptrend, rising EMA50, 20d volume expansion",61.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.85,DISCOVER,UNCLASSIFIED,47.6,62,52,4.35,31.1,4.82,3.5,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",98.22,DISCOVER,UNCLASSIFIED,59.4,68,50,16.46,37.1,3.14,3.28,108.26,RESISTANCE_BREAKOUT,103.08,116.92,1.67,,NOT CHECKED,0,16.3,1,True,97.81,92.65,89.38,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",61.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FLR,Fluor Corporation Common Stock,53.51,DISCOVER,UNCLASSIFIED,42.9,58,42,4.17,57.9,3.67,3.53,58.51,RESISTANCE_BREAKOUT,55.2,63.19,1.42,,NOT CHECKED,0,16.92,1,True,54.09,52.68,48.97,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.19,64.36,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CHYM,"Chime Financial, Inc. - Class A Common Stock",33.97,DISCOVER,UNCLASSIFIED,47.5,62,42,8.08,55.6,4.18,4.02,35.66,RESISTANCE_BREAKOUT,33.52,38.52,1.33,,NOT CHECKED,0,20.56,1,True,32.31,28.77,23.85,30.38,35.55,16.46,35.55,15.88,34.16,37.45,38.52,39.23,,,"20/50 uptrend, rising EMA50, 20d volume expansion",58.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",330.36,DISCOVER,UNCLASSIFIED,53.6,70,50,6.61,65.3,5.26,5.18,330.36,RESISTANCE_BREAKOUT,310.54,332.22,0.09,0.56,NOT CHECKED,0,10.51,1,True,297.73,283.79,243.17,269.3,319.43,212.32,332.22,164.05,332.22,346.88,356.79,363.4,332.22,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,125.3,DISCOVER,UNCLASSIFIED,51.0,68,52,3.25,52.3,3.81,3.49,131.48,RESISTANCE_BREAKOUT,123.68,137.7,0.8,4.73,NOT CHECKED,0,33.86,1,True,124.54,120.23,130.8,117.15,131.1,95.27,137.7,90.39,166.19,138.06,142.0,144.63,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,18.82,DISCOVER,UNCLASSIFIED,39.2,52,42,4.46,41.3,5.47,4.55,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.67,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
